iter	Passed	Remaining
0	76	228449
1	152	228668
2	239	238914
3	315	236557
4	394	236440
5	470	234743
6	557	238376
7	635	237580
8	708	235332
9	813	243089
10	896	243676
11	973	242315
12	1050	241442
13	1119	238870
14	1195	237903
15	1271	237083
16	1343	235772
17	1417	234858
18	1496	234802
19	1579	235327
20	1652	234400
21	1729	234071
22	1806	233798
23	1880	233141
24	1952	232342
25	2025	231740
26	2105	231805
27	2177	231160
28	2265	232104
29	2336	231314
30	2416	231485
31	2491	231093
32	2570	231136
33	2646	230864
34	2719	230412
35	2798	230372
36	2874	230193
37	2960	230798
38	3039	230784
39	3107	229940
40	3187	230034
41	3261	229726
42	3336	229467
43	3409	229030
44	3494	229503
45	3579	229855
46	3652	229474
47	3730	229421
48	3808	229392
49	3889	229471
50	3973	229757
51	4051	229682
52	4136	229997
53	4220	230278
54	4298	230189
55	4381	230324
56	4453	229956
57	4538	230219
58	4613	229973
59	4689	229766
60	4767	229722
61	4841	229446
62	4917	229259
63	4989	228901
64	5071	229017
65	5138	228450
66	5215	228316
67	5295	228322
68	5367	228019
69	5445	227921
70	5512	227418
71	5589	227305
72	5655	226759
73	5736	226810
74	5810	226612
75	5885	226418
76	5962	226359
77	6036	226129
78	6115	226125
79	6188	225869
80	6265	225792
81	6349	225932
82	6426	225862
83	6504	225812
84	6584	225821
85	6662	225736
86	6740	225686
87	6826	225890
88	6901	225734
89	6972	225442
90	7054	225508
91	7129	225366
92	7203	225181
93	7280	225065
94	7352	224830
95	7429	224742
96	7511	224814
97	7595	224919
98	7680	225072
99	7757	224979
100	7825	224617
101	7903	224549
102	7978	224399
103	8051	224189
104	8134	224270
105	8211	224199
106	8292	224194
107	8360	223869
108	8443	223944
109	8514	223706
110	8588	223522
111	8663	223398
112	8728	223011
113	8809	223012
114	8886	222937
115	8968	222971
116	9033	222586
117	9109	222480
118	9184	222367
119	9261	222277
120	9344	222339
121	9420	222231
122	9503	222288
123	9576	222117
124	9650	221956
125	9721	221743
126	9797	221629
127	9871	221485
128	9941	221260
129	10016	221141
130	10089	220969
131	10163	220823
132	10254	221040
133	10328	220907
134	10411	220960
135	10492	220959
136	10570	220906
137	10645	220778
138	10712	220498
139	10788	220386
140	10859	220202
141	10960	220604
142	11037	220516
143	11116	220473
144	11188	220306
145	11260	220118
146	11339	220071
