iter	Passed	Remaining
0	44	133052
1	93	140356
2	142	142744
3	191	143536
4	233	139663
5	280	140204
6	326	139625
7	371	139061
8	416	138520
9	461	138106
10	505	137470
11	549	136900
12	594	136633
13	638	136215
14	683	136026
15	728	135901
16	766	134460
17	810	134308
18	855	134146
19	899	133998
20	943	133911
21	989	133979
22	1039	134602
23	1089	135098
24	1137	135328
25	1186	135687
26	1234	135926
27	1281	136056
28	1328	136152
29	1376	136258
30	1424	136467
31	1473	136669
32	1508	135642
33	1556	135803
34	1605	135979
35	1653	136155
36	1701	136286
37	1749	136395
38	1796	136384
39	1841	136270
40	1881	135771
41	1921	135340
42	1961	134920
43	2002	134561
44	2044	134257
45	2087	134067
46	2127	133696
47	2168	133348
48	2210	133104
49	2253	132945
50	2276	131633
51	2310	130960
52	2352	130805
53	2387	130250
54	2430	130147
55	2471	129947
56	2513	129783
57	2553	129526
58	2594	129347
59	2635	129144
60	2677	128987
61	2719	128892
62	2761	128731
63	2790	128002
64	2831	127854
65	2873	127759
66	2916	127669
67	2949	127194
68	2985	126798
69	3026	126674
70	3068	126595
71	3109	126455
72	3151	126356
73	3192	126239
74	3220	125606
75	3261	125496
76	3303	125412
77	3326	124611
78	3368	124536
79	3408	124427
80	3451	124371
81	3494	124345
82	3535	124258
83	3578	124230
84	3620	124161
85	3663	124119
86	3703	124008
87	3743	123876
88	3783	123748
89	3817	123443
90	3857	123322
91	3897	123210
92	3938	123112
93	3966	122615
94	4005	122477
95	4045	122369
96	4085	122260
97	4125	122173
98	4154	121727
99	4194	121640
100	4234	121554
101	4275	121476
102	4314	121348
103	4339	120830
104	4378	120727
105	4417	120609
106	4450	120334
107	4481	119998
108	4520	119897
109	4560	119810
110	4600	119736
111	4640	119650
112	4667	119257
113	4708	119195
114	4748	119133
115	4788	119063
116	4827	118964
117	4855	118601
118	4896	118553
119	4930	118325
120	4967	118183
121	4991	117753
122	5031	117688
123	5072	117653
124	5112	117590
125	5152	117534
126	5177	117121
127	5215	117024
128	5255	116968
129	5301	117030
130	5349	117150
131	5388	117081
132	5429	117040
133	5470	117006
134	5512	116979
135	5552	116927
136	5578	116573
137	5619	116539
138	5663	116578
139	5703	116521
140	5744	116470
141	5766	116061
142	5806	116010
143	5847	115970
144	5887	115932
145	5929	115904
146	5970	115873
147	6004	115705
148	6045	115669
149	6077	115481
150	6113	115342
151	6136	114983
152	6176	114923
153	6217	114900
154	6256	114830
155	6295	114778
156	6329	114617
157	6352	114262
158	6374	113893
159	6413	113842
160	6438	113531
161	6459	113169
162	6499	113118
163	6527	112882
164	6567	112839
165	6600	112689
166	6639	112638
167	6664	112341
168	6704	112312
169	6744	112275
170	6784	112238
171	6823	112198
172	6864	112166
173	6904	112132
174	6944	112111
175	6986	112096
176	7026	112071
177	7048	111748
178	7088	111709
179	7111	111415
180	7152	111394
181	7192	111366
182	7231	111320
183	7273	111315
184	7313	111289
185	7353	111244
186	7392	111205
187	7435	111221
188	7482	111288
189	7517	111174
190	7544	110959
191	7591	111024
192	7639	111114
193	7680	111093
194	7727	111156
195	7773	111210
196	7821	111285
197	7870	111380
198	7918	111461
199	7965	111521
200	8005	111485
201	8046	111462
202	8087	111433
203	8128	111407
204	8169	111383
205	8210	111358
206	8245	111259
207	8279	111138
208	8304	110901
209	8344	110869
210	8385	110843
211	8425	110808
212	8466	110782
213	8506	110745
214	8547	110722
215	8581	110604
216	8623	110601
217	8671	110663
218	8718	110710
219	8747	110530
220	8794	110582
221	8840	110628
222	8888	110688
223	8919	110539
224	8967	110594
225	9016	110668
226	9050	110560
227	9097	110602
228	9142	110625
229	9182	110592
230	9221	110544
231	9246	110319
232	9274	110134
233	9313	110095
234	9353	110055
235	9393	110017
236	9433	109974
237	9473	109935
238	9494	109686
239	9535	109653
240	9574	109612
241	9614	109577
242	9654	109534
243	9694	109500
244	9727	109384
245	9767	109347
246	9806	109303
247	9846	109267
248	9886	109222
249	9926	109188
250	9965	109149
251	10006	109118
252	10046	109079
253	10085	109038
254	10125	109001
255	10165	108966
256	10206	108940
257	10247	108907
258	10287	108870
259	10327	108832
260	10366	108787
261	10405	108745
262	10445	108701
263	10484	108652
264	10524	108620
265	10564	108579
266	10604	108549
267	10645	108521
268	10684	108473
269	10721	108410
270	10761	108371
271	10801	108333
272	10841	108300
273	10880	108247
274	10919	108201
275	10956	108139
276	10996	108101
277	11038	108080
278	11078	108041
279	11117	107999
280	11156	107951
281	11195	107903
282	11233	107853
283	11274	107822
284	11314	107785
285	11352	107727
286	11391	107679
287	11430	107639
288	11470	107600
289	11511	107568
290	11550	107524
291	11590	107485
292	11631	107462
293	11670	107417
294	11710	107376
295	11749	107329
296	11786	107267
297	11826	107228
298	11868	107217
299	11912	107212
300	11955	107205
301	11999	107202
302	12042	107193
303	12084	107173
304	12127	107159
305	12171	107158
306	12216	107165
307	12260	107161
308	12304	107160
309	12346	107137
310	12390	107131
311	12433	107116
312	12476	107102
313	12518	107084
314	12562	107078
315	12605	107068
316	12648	107054
317	12692	107045
318	12735	107037
319	12777	107015
320	12818	106983
321	12863	106979
322	12907	106975
323	12949	106949
324	12991	106929
325	13034	106917
326	13077	106899
327	13119	106876
328	13161	106849
329	13205	106847
330	13249	106837
331	13292	106818
332	13335	106803
333	13379	106797
334	13424	106791
335	13466	106770
336	13530	106916
337	13581	106965
338	13633	107013
339	13685	107067
340	13736	107110
341	13787	107155
342	13838	107196
343	13886	107219
344	13937	107255
345	13985	107279
346	14036	107315
347	14086	107346
348	14135	107373
349	14186	107409
350	14236	107443
351	14286	107474
352	14337	107511
353	14387	107543
354	14436	107562
355	14487	107596
356	14539	107639
357	14591	107684
358	14642	107719
359	14694	107762
360	14747	107805
361	14799	107848
362	14851	107890
363	14903	107924
364	14955	107968
365	15008	108009
366	15059	108043
