iter	Passed	Remaining
0	58	174965
1	115	173678
2	171	171057
3	229	172129
4	288	172686
5	340	169670
6	392	167839
7	442	165594
8	493	163977
9	545	163013
10	597	162358
11	650	161924
12	702	161305
13	754	160945
14	802	159774
15	853	159096
16	903	158470
17	954	158084
18	1002	157354
19	1053	157013
20	1106	156894
21	1158	156794
22	1207	156335
23	1260	156309
24	1311	156055
25	1363	155970
26	1413	155677
27	1464	155436
28	1514	155202
29	1583	156786
30	1634	156567
31	1687	156469
32	1740	156499
33	1790	156205
34	1840	155931
35	1893	155858
36	1943	155644
37	1996	155637
38	2049	155595
39	2100	155445
40	2150	155184
41	2200	154979
42	2250	154731
43	2300	154561
44	2349	154298
45	2401	154190
46	2451	154013
47	2500	153803
48	2557	154003
49	2606	153800
50	2657	153666
51	2707	153477
52	2757	153308
53	2810	153309
54	2861	153236
55	2912	153127
56	2965	153105
57	3016	153024
58	3066	152878
59	3118	152797
60	3169	152729
61	3219	152557
62	3268	152382
63	3316	152122
64	3366	151992
65	3418	151946
66	3468	151845
67	3518	151721
68	3569	151628
69	3624	151691
70	3674	151570
71	3725	151497
72	3778	151487
73	3829	151402
74	3886	151572
75	3937	151485
76	3988	151404
77	4039	151322
78	4072	150578
79	4125	150585
80	4175	150473
81	4226	150402
82	4273	150178
83	4324	150136
84	4373	149988
85	4424	149912
86	4472	149766
87	4522	149643
88	4572	149570
89	4622	149455
90	4671	149334
91	4720	149218
92	4771	149139
93	4823	149130
94	4874	149061
95	4922	148902
96	4972	148810
97	5021	148689
98	5070	148582
99	5120	148483
100	5172	148456
101	5220	148321
102	5269	148212
103	5318	148097
104	5370	148069
105	5421	148022
106	5472	147965
107	5524	147937
108	5575	147878
109	5625	147805
110	5675	147718
111	5728	147716
112	5760	147177
113	5812	147141
114	5850	146765
115	5900	146688
116	5953	146709
117	6003	146637
118	6052	146535
119	6105	146527
120	6156	146477
121	6206	146401
122	6255	146323
123	6304	146219
124	6355	146180
125	6405	146100
126	6453	145998
127	6502	145892
128	6551	145806
129	6599	145690
130	6649	145636
131	6697	145522
132	6751	145531
133	6799	145420
134	6847	145323
135	6899	145297
136	6947	145178
137	6997	145128
138	7047	145050
139	7096	144980
140	7151	145011
141	7201	144941
142	7250	144866
143	7298	144749
144	7349	144714
145	7399	144643
146	7448	144553
147	7499	144523
148	7549	144458
149	7600	144404
150	7649	144331
151	7701	144309
152	7750	144222
153	7800	144154
154	7847	144047
155	7902	144070
156	7973	144392
157	8025	144348
158	8074	144270
159	8125	144232
160	8175	144163
161	8225	144090
162	8274	144014
163	8328	144018
164	8377	143938
165	8427	143868
166	8480	143862
167	8529	143790
168	8582	143774
169	8634	143741
170	8672	143482
171	8721	143404
172	8770	143322
173	8822	143295
174	8871	143215
175	8920	143127
176	8969	143059
177	9019	142986
178	9068	142911
179	9118	142859
180	9167	142781
181	9215	142691
182	9265	142625
183	9318	142618
184	9368	142554
185	9416	142465
186	9468	142425
187	9513	142292
188	9561	142215
189	9610	142127
190	9657	142023
191	9707	141967
