iter	Passed	Remaining
0	35	105896
1	69	104186
2	103	103402
3	137	102875
4	171	102949
5	205	102756
6	240	102818
7	273	102302
8	307	102342
9	341	102240
10	375	102162
11	409	101896
12	443	101899
13	476	101652
14	510	101684
15	545	101672
16	574	100793
17	607	100637
18	641	100660
19	675	100577
20	708	100487
21	742	100550
22	776	100511
23	810	100463
24	844	100482
25	879	100546
26	913	100574
27	947	100595
28	981	100596
29	1015	100564
30	1049	100557
31	1083	100503
32	1116	100417
33	1150	100389
34	1184	100361
35	1219	100398
36	1251	100242
37	1285	100215
38	1319	100202
39	1352	100118
40	1387	100136
41	1421	100123
42	1450	99762
43	1484	99713
44	1517	99640
45	1549	99535
46	1584	99526
47	1618	99521
48	1652	99535
49	1687	99545
50	1715	99203
51	1748	99135
52	1782	99136
53	1815	99066
54	1849	99007
55	1881	98927
56	1915	98914
57	1949	98893
58	1983	98867
59	2017	98877
60	2052	98887
61	2086	98877
62	2116	98650
63	2149	98600
64	2183	98603
65	2216	98534
66	2249	98481
67	2284	98490
68	2317	98439
69	2351	98416
70	2385	98397
71	2418	98354
72	2451	98306
73	2474	97837
74	2507	97803
75	2540	97761
76	2573	97699
77	2607	97685
78	2641	97654
79	2674	97618
80	2702	97385
81	2735	97330
82	2768	97310
83	2790	96882
84	2823	96841
85	2856	96800
86	2890	96766
87	2923	96752
88	2956	96702
89	2989	96661
90	3022	96618
91	3055	96565
92	3084	96406
93	3119	96425
94	3140	96039
95	3173	95992
96	3206	95976
97	3240	95964
98	3273	95921
99	3301	95756
100	3336	95753
101	3369	95732
102	3403	95735
103	3436	95702
104	3470	95678
105	3502	95628
106	3535	95597
107	3556	95248
108	3590	95224
109	3614	94971
110	3649	94983
111	3681	94937
112	3710	94786
113	3745	94808
114	3779	94814
115	3813	94816
116	3846	94779
117	3879	94750
118	3912	94716
119	3945	94688
120	3978	94656
121	4012	94658
122	4045	94633
123	4081	94658
124	4114	94627
125	4147	94604
126	4181	94600
127	4215	94585
128	4247	94538
129	4270	94271
130	4304	94278
131	4337	94240
132	4371	94240
133	4407	94261
134	4440	94244
135	4473	94204
136	4506	94181
137	4534	94051
138	4567	94014
139	4601	94000
140	4634	93970
141	4668	93957
142	4700	93913
143	4732	93869
144	4765	93838
145	4798	93792
146	4832	93783
147	4865	93756
148	4898	93727
149	4930	93688
150	4962	93635
151	4996	93615
152	5031	93616
153	5063	93572
154	5091	93447
155	5123	93399
156	5156	93377
157	5189	93348
158	5223	93325
159	5256	93298
160	5289	93267
161	5322	93248
162	5355	93213
163	5388	93190
164	5422	93174
165	5455	93132
166	5488	93109
167	5521	93077
168	5542	92848
169	5575	92823
170	5609	92808
171	5642	92780
172	5675	92747
173	5698	92547
174	5731	92521
175	5765	92509
176	5787	92309
177	5820	92284
178	5855	92279
179	5888	92255
180	5921	92228
181	5955	92215
182	5988	92185
183	6021	92155
184	6054	92124
185	6087	92095
186	6120	92066
187	6154	92057
188	6187	92034
189	6212	91876
190	6245	91856
191	6279	91839
192	6312	91805
193	6346	91791
194	6378	91756
195	6412	91738
196	6436	91588
197	6470	91566
198	6503	91538
199	6536	91505
200	6568	91473
201	6601	91440
202	6629	91349
203	6661	91305
204	6694	91278
205	6727	91243
206	6761	91226
207	6796	91229
208	6831	91231
209	6866	91221
210	6899	91196
211	6931	91157
212	6964	91130
213	6997	91096
214	7030	91064
215	7063	91036
216	7091	90944
217	7126	90938
218	7158	90898
219	7191	90875
220	7224	90840
221	7258	90825
222	7290	90791
223	7324	90767
224	7356	90733
225	7388	90690
226	7421	90661
227	7454	90633
228	7488	90615
229	7521	90579
230	7553	90545
231	7587	90521
232	7620	90497
233	7654	90484
234	7687	90446
235	7720	90419
236	7754	90403
237	7788	90380
238	7820	90343
239	7854	90326
240	7886	90290
241	7919	90258
242	7951	90218
243	7984	90180
244	8016	90143
245	8048	90107
246	8081	90076
247	8113	90038
248	8146	90006
249	8178	89968
250	8211	89934
251	8244	89902
252	8277	89878
253	8310	89846
254	8343	89817
255	8376	89787
256	8409	89756
257	8442	89723
258	8475	89697
259	8508	89670
260	8541	89636
261	8575	89616
262	8607	89579
263	8640	89544
264	8672	89509
265	8705	89472
266	8738	89447
267	8771	89416
268	8804	89387
269	8836	89350
270	8869	89317
271	8903	89300
272	8935	89260
273	8968	89225
274	9001	89193
275	9034	89163
276	9068	89143
277	9101	89113
278	9134	89081
279	9167	89051
280	9199	89019
281	9232	88982
282	9265	88957
