iter	Passed	Remaining
0	36	108530
1	72	108855
2	108	108720
3	145	109019
4	180	108411
5	217	108429
6	252	107758
7	286	107160
8	320	106610
9	353	105823
10	388	105620
11	422	105232
12	456	104811
13	486	103716
14	523	104133
15	558	104161
16	596	104591
17	632	104719
18	669	105025
19	706	105235
20	741	105176
21	775	104984
22	810	104886
23	847	105071
24	883	105080
25	918	105048
26	954	105062
27	990	105169
28	1025	105037
29	1060	105027
30	1098	105198
31	1136	105444
32	1171	105340
33	1206	105226
34	1242	105218
35	1278	105282
36	1313	105203
37	1347	105048
38	1384	105108
39	1419	105030
40	1453	104905
41	1489	104924
42	1523	104800
43	1557	104651
44	1591	104522
45	1626	104442
46	1662	104476
47	1699	104532
48	1734	104487
49	1770	104464
50	1804	104321
51	1839	104266
52	1873	104162
53	1907	104078
54	1941	103976
55	1978	103987
56	2009	103771
57	2044	103703
58	2079	103654
59	2114	103612
60	2148	103535
61	2189	103762
62	2224	103714
63	2260	103692
64	2290	103432
65	2325	103380
66	2359	103290
67	2394	103224
68	2427	103126
69	2463	103120
70	2497	103045
71	2532	102986
72	2560	102679
73	2594	102575
74	2627	102471
75	2661	102394
76	2695	102314
77	2729	102246
78	2763	102191
79	2797	102110
80	2822	101698
81	2852	101518
82	2890	101585
83	2926	101585
84	2961	101546
85	2996	101542
86	3031	101490
87	3060	101281
88	3095	101248
89	3130	101213
90	3165	101191
91	3192	100917
92	3231	101019
93	3268	101040
94	3297	100834
95	3336	100925
96	3373	100963
97	3411	101029
98	3450	101105
99	3488	101157
100	3523	101122
101	3559	101143
102	3597	101177
103	3634	101205
104	3672	101246
105	3713	101395
106	3752	101467
107	3791	101538
108	3825	101476
109	3860	101427
110	3896	101409
111	3931	101375
112	3962	101235
113	3996	101182
114	4032	101158
115	4067	101116
116	4101	101066
117	4135	101010
118	4173	101028
119	4206	100952
120	4242	100951
121	4277	100907
122	4312	100877
123	4348	100862
124	4384	100847
125	4418	100784
126	4452	100724
127	4486	100671
128	4521	100635
129	4557	100605
130	4591	100556
131	4626	100522
132	4662	100506
133	4698	100497
134	4734	100475
135	4771	100472
136	4806	100435
137	4840	100378
138	4874	100325
139	4901	100135
140	4936	100094
141	4972	100070
142	5005	100010
143	5031	99797
144	5066	99766
145	5102	99741
146	5136	99688
147	5170	99629
148	5203	99568
149	5238	99531
150	5273	99502
151	5300	99321
152	5335	99277
153	5370	99250
154	5405	99224
155	5440	99192
156	5475	99158
157	5509	99107
158	5543	99046
159	5567	98814
160	5600	98757
161	5634	98708
162	5656	98456
163	5691	98414
164	5724	98350
165	5760	98339
166	5796	98326
167	5831	98303
168	5865	98257
169	5899	98205
170	5933	98167
171	5967	98116
172	6001	98076
173	6036	98042
174	6069	97984
175	6102	97910
176	6125	97702
177	6158	97640
178	6192	97593
179	6219	97445
180	6256	97443
181	6291	97417
182	6326	97381
183	6361	97364
184	6397	97343
185	6432	97312
186	6465	97258
187	6499	97209
188	6532	97152
189	6561	97040
190	6595	97000
191	6631	96981
192	6656	96806
193	6691	96788
194	6726	96754
195	6760	96712
196	6796	96709
197	6833	96711
198	6868	96673
199	6903	96647
200	6937	96608
201	6973	96589
202	7007	96547
203	7041	96509
204	7076	96482
205	7110	96443
206	7147	96435
207	7184	96436
208	7220	96419
209	7256	96406
210	7290	96361
211	7329	96388
212	7366	96383
213	7400	96349
214	7435	96314
215	7470	96281
216	7505	96261
217	7540	96226
218	7574	96186
219	7607	96133
220	7645	96138
221	7679	96100
222	7715	96082
223	7749	96044
224	7784	96004
225	7820	95988
226	7855	95967
227	7891	95947
228	7926	95912
229	7959	95865
230	7993	95821
231	8028	95789
232	8063	95753
233	8096	95706
234	8132	95683
235	8170	95687
236	8212	95746
237	8248	95722
238	8285	95713
239	8320	95683
240	8354	95647
241	8391	95638
242	8426	95609
243	8459	95550
244	8493	95507
245	8527	95462
246	8559	95406
247	8592	95353
248	8625	95296
249	8658	95239
250	8691	95191
251	8723	95131
252	8754	95056
253	8789	95019
254	8823	94980
255	8859	94959
256	8894	94928
257	8929	94899
258	8963	94862
259	8996	94813
260	9029	94760
261	9063	94721
262	9099	94693
263	9134	94670
264	9168	94630
265	9202	94587
266	9237	94552
267	9272	94519
268	9306	94485
269	9342	94460
270	9377	94432
271	9410	94383
272	9445	94354
273	9481	94331
274	9515	94293
275	9549	94251
276	9584	94221
277	9623	94226
278	9657	94185
279	9692	94152
280	9727	94122
281	9762	94096
282	9797	94063
283	9831	94020
284	9869	94016
285	9904	93984
286	9939	93960
287	9974	93930
288	10008	93889
289	10044	93862
290	10078	93824
291	10114	93799
292	10149	93765
293	10183	93728
294	10217	93686
295	10252	93657
296	10286	93617
297	10323	93600
298	10359	93579
299	10394	93550
300	10429	93518
301	10465	93492
302	10499	93452
303	10533	93411
304	10566	93368
305	10600	93324
306	10635	93294
307	10672	93284
308	10707	93252
309	10742	93215
310	10777	93182
311	10811	93146
312	10846	93112
313	10883	93098
314	10923	93107
315	10958	93076
316	10993	93048
317	11027	93005
318	11059	92950
319	11092	92898
320	11129	92887
321	11164	92849
322	11198	92813
323	11233	92779
324	11268	92750
325	11303	92713
326	11336	92664
327	11371	92636
328	11405	92596
329	11441	92568
330	11477	92545
331	11512	92518
332	11550	92510
333	11585	92472
334	11620	92442
335	11653	92393
336	11688	92366
337	11722	92319
338	11757	92288
339	11794	92275
340	11832	92262
341	11866	92225
342	11900	92181
343	11933	92136
344	11966	92088
345	11998	92038
346	12032	91994
347	12068	91969
348	12103	91935
349	12137	91900
350	12173	91872
351	12208	91841
