iter	Passed	Remaining
0	34	103503
1	73	110293
2	114	113913
3	154	115498
4	194	116364
5	233	116717
6	275	117611
7	314	117501
8	356	118493
9	399	119569
10	439	119397
11	478	119121
12	518	119177
13	557	118861
14	597	118808
15	637	118839
16	669	117530
17	709	117536
18	748	117374
19	788	117560
20	828	117465
21	868	117558
22	907	117410
23	946	117416
24	987	117545
25	1027	117499
26	1064	117266
27	1104	117204
28	1142	117043
29	1180	116845
30	1219	116844
31	1259	116825
32	1298	116785
33	1332	116210
34	1371	116190
35	1409	116086
36	1450	116147
37	1490	116177
38	1530	116210
39	1568	116095
40	1606	115957
41	1644	115852
42	1683	115801
43	1722	115741
44	1763	115819
45	1801	115708
46	1840	115663
47	1878	115536
48	1918	115538
49	1956	115442
50	1994	115335
51	2034	115337
52	2073	115276
53	2111	115208
54	2150	115151
55	2189	115112
56	2229	115116
57	2267	115007
58	2306	114949
59	2329	114162
60	2369	114148
61	2409	114170
62	2448	114144
63	2486	114059
64	2524	113992
65	2562	113909
66	2600	113845
67	2638	113754
68	2678	113786
69	2701	113057
70	2738	112984
71	2780	113054
72	2802	112375
73	2840	112319
74	2863	111657
75	2900	111588
76	2940	111621
77	2978	111583
78	3002	111028
79	3042	111040
80	3082	111074
81	3121	111095
82	3159	111038
83	3198	111020
84	3236	110996
85	3275	110985
86	3315	111000
87	3354	111003
88	3392	110963
89	3430	110910
90	3469	110922
91	3507	110858
92	3546	110853
93	3584	110814
94	3623	110813
95	3661	110754
96	3682	110208
97	3721	110194
98	3743	109702
99	3782	109683
100	3820	109655
101	3846	109294
102	3885	109274
103	3923	109243
104	3961	109232
105	3998	109175
106	4036	109137
107	4074	109114
108	4114	109134
109	4153	109115
110	4177	108715
111	4214	108681
112	4252	108652
113	4290	108616
114	4313	108200
115	4352	108202
116	4374	107796
117	4406	107620
118	4445	107615
119	4484	107624
120	4506	107230
121	4529	106845
122	4567	106846
123	4605	106812
124	4644	106814
125	4683	106824
126	4723	106853
127	4745	106483
128	4768	106121
129	4807	106137
130	4831	105813
131	4863	105668
132	4884	105298
133	4922	105275
134	4944	104937
135	4984	104978
136	5011	104739
137	5052	104776
138	5090	104773
139	5127	104752
140	5165	104728
141	5201	104696
142	5224	104389
143	5264	104403
144	5291	104183
145	5330	104208
146	5369	104209
147	5406	104187
148	5445	104203
149	5472	103976
150	5510	103976
151	5533	103679
152	5572	103692
153	5599	103481
154	5637	103472
155	5669	103356
156	5710	103408
157	5737	103202
158	5761	102953
159	5801	102973
160	5825	102719
161	5849	102468
162	5887	102475
163	5910	102203
164	5947	102197
165	5989	102257
166	6022	102161
167	6060	102156
168	6100	102193
169	6137	102179
170	6176	102183
171	6199	101926
172	6237	101921
173	6275	101916
174	6313	101912
175	6337	101682
176	6374	101674
177	6396	101406
178	6434	101410
179	6475	101455
180	6514	101467
181	6552	101461
182	6590	101456
183	6628	101449
184	6669	101478
185	6692	101257
186	6715	101017
187	6747	100924
188	6768	100671
189	6792	100463
190	6832	100489
191	6871	100500
192	6907	100465
193	6944	100438
194	6975	100333
195	7012	100321
196	7049	100302
197	7072	100080
198	7094	99857
199	7131	99837
200	7155	99637
201	7176	99407
202	7197	99174
203	7219	98943
204	7256	98942
205	7278	98719
206	7300	98498
207	7339	98515
208	7372	98451
209	7409	98443
210	7436	98294
211	7458	98092
212	7498	98114
213	7521	97914
214	7548	97775
215	7589	97825
216	7630	97861
217	7668	97864
218	7695	97727
219	7734	97731
220	7776	97782
221	7821	97871
222	7852	97790
223	7890	97781
224	7927	97767
225	7949	97576
226	7987	97575
227	8009	97384
228	8048	97390
229	8087	97397
230	8125	97402
231	8163	97404
232	8204	97429
233	8243	97441
234	8280	97425
235	8317	97411
236	8356	97420
237	8396	97437
238	8427	97356
239	8465	97352
240	8489	97193
241	8514	97033
242	8552	97032
243	8591	97037
244	8629	97036
245	8656	96912
246	8693	96901
247	8730	96883
248	8768	96872
249	8805	96856
250	8842	96842
251	8868	96713
252	8906	96700
253	8933	96575
254	8969	96557
255	8992	96384
256	9032	96401
257	9054	96230
258	9094	96248
259	9132	96238
260	9170	96233
261	9208	96227
262	9246	96223
263	9285	96228
264	9323	96223
265	9363	96235
266	9387	96085
267	9425	96083
268	9462	96071
269	9499	96053
270	9537	96047
271	9576	96051
272	9607	95973
273	9645	95965
274	9684	95965
275	9721	95950
276	9759	95943
277	9797	95933
278	9836	95936
279	9874	95927
280	9912	95918
281	9944	95845
282	9975	95775
283	10014	95777
284	10053	95770
285	10090	95756
286	10114	95613
287	10141	95497
288	10180	95501
289	10219	95501
290	10257	95492
291	10294	95472
292	10318	95332
293	10357	95334
294	10384	95224
295	10423	95221
296	10461	95210
297	10501	95218
298	10538	95198
299	10575	95180
300	10616	95199
301	10655	95198
302	10678	95049
303	10717	95045
304	10739	94895
305	10777	94882
306	10815	94870
307	10843	94772
308	10880	94759
309	10912	94692
310	10949	94675
311	10989	94674
312	11028	94672
313	11067	94677
314	11107	94675
315	11145	94662
316	11182	94649
317	11220	94636
318	11258	94624
319	11297	94616
320	11334	94598
321	11371	94577
322	11412	94582
323	11452	94585
324	11491	94586
325	11515	94458
326	11554	94452
327	11592	94438
328	11619	94337
329	11656	94312
330	11693	94291
331	11731	94279
332	11769	94264
333	11807	94249
334	11846	94243
335	11873	94139
336	11912	94134
337	11952	94133
338	11983	94067
339	12024	94075
340	12063	94067
341	12101	94052
342	12128	93949
343	12154	93845
344	12192	93828
345	12229	93806
346	12268	93795
347	12305	93775
348	12343	93761
349	12384	93764
350	12410	93665
351	12434	93543
352	12472	93524
353	12511	93516
354	12551	93516
355	12591	93515
356	12630	93508
357	12657	93410
358	12696	93400
359	12733	93377
360	12771	93361
361	12809	93345
362	12848	93338
363	12886	93321
364	12924	93303
365	12963	93298
