iter	Passed	Remaining
0	34	102321
1	68	103238
2	101	101318
3	133	100274
4	166	100001
5	194	96990
6	227	97339
7	260	97317
8	293	97511
9	326	97628
10	359	97605
11	392	97636
12	425	97695
13	457	97595
14	490	97610
15	523	97638
16	555	97535
17	588	97546
18	622	97623
19	654	97455
20	686	97454
21	714	96765
22	747	96750
23	780	96743
24	812	96667
25	845	96730
26	879	96803
27	912	96848
28	945	96832
29	978	96901
30	1011	96832
31	1043	96827
32	1076	96778
33	1109	96779
34	1142	96751
35	1176	96885
36	1210	96946
37	1245	97103
38	1279	97148
39	1313	97210
40	1347	97252
41	1381	97293
42	1405	96685
43	1439	96688
44	1472	96688
45	1508	96872
46	1540	96799
47	1572	96687
48	1604	96610
49	1636	96578
50	1669	96548
51	1701	96483
52	1735	96507
53	1767	96436
54	1799	96367
55	1833	96390
56	1866	96382
57	1900	96402
58	1933	96396
59	1965	96320
60	1987	95761
61	2020	95742
62	2042	95199
63	2074	95177
64	2102	94933
65	2135	94918
66	2170	95000
67	2197	94749
68	2237	95034
69	2274	95209
70	2310	95333
71	2348	95492
72	2380	95443
73	2411	95358
74	2444	95321
75	2467	94935
76	2501	94940
77	2533	94901
78	2565	94854
79	2598	94849
80	2632	94859
81	2664	94805
82	2697	94795
83	2730	94794
84	2762	94744
85	2790	94549
86	2812	94159
87	2845	94152
88	2878	94134
89	2909	94082
90	2942	94057
91	2970	93892
92	3003	93889
93	3032	93742
94	3062	93633
95	3085	93327
96	3118	93344
97	3152	93345
98	3184	93301
99	3216	93292
100	3250	93312
101	3279	93170
102	3302	92873
103	3334	92850
104	3367	92839
105	3389	92529
106	3421	92504
107	3454	92491
108	3489	92539
109	3521	92526
110	3554	92515
111	3586	92483
112	3619	92483
113	3653	92488
114	3681	92366
115	3710	92239
116	3741	92201
117	3774	92197
118	3807	92186
119	3841	92192
120	3878	92281
121	3915	92364
122	3952	92459
123	3989	92536
124	4027	92624
125	4063	92684
126	4096	92669
127	4129	92645
128	4162	92638
129	4185	92410
130	4218	92395
131	4251	92374
132	4284	92358
133	4317	92342
134	4349	92306
135	4382	92300
136	4419	92362
137	4458	92455
138	4494	92499
139	4530	92554
140	4564	92556
141	4597	92538
142	4630	92515
143	4662	92479
144	4695	92452
145	4726	92401
146	4759	92364
147	4790	92311
148	4822	92267
149	4854	92241
150	4888	92230
151	4922	92237
152	4955	92210
153	4987	92174
154	5020	92141
155	5051	92101
156	5084	92075
157	5104	91811
158	5136	91772
159	5160	91604
160	5188	91491
161	5207	91229
162	5239	91195
163	5271	91165
164	5304	91146
165	5332	91030
166	5355	90856
167	5375	90611
168	5409	90611
169	5447	90687
170	5485	90754
171	5523	90819
172	5562	90893
173	5603	91013
174	5637	90999
175	5669	90974
176	5700	90915
177	5731	90861
178	5763	90835
179	5793	90759
180	5823	90696
181	5858	90706
182	5894	90741
183	5915	90531
184	5937	90340
185	5965	90244
186	5985	90039
187	6019	90043
188	6052	90017
189	6084	89979
190	6117	89962
191	6148	89926
192	6181	89899
193	6204	89743
194	6237	89727
195	6270	89704
196	6301	89660
197	6333	89626
198	6352	89419
199	6384	89378
200	6416	89354
201	6450	89343
202	6481	89310
203	6514	89281
204	6547	89265
205	6580	89246
206	6611	89205
207	6644	89192
208	6676	89152
209	6707	89116
210	6740	89100
211	6773	89076
212	6806	89059
213	6837	89018
214	6870	88993
215	6889	88792
216	6919	88743
217	6951	88706
218	6983	88676
219	7016	88656
