iter	Accuracy	Logloss
0	0.8783333333	0.6417763774
1	0.8716666667	0.6067107137
2	0.88	0.5686129761
3	0.875	0.5389105225
4	0.875	0.5088899231
5	0.875	0.4821276347
6	0.8783333333	0.4598090617
7	0.8833333333	0.4385229492
8	0.8816666667	0.4205118306
9	0.89	0.4000654602
10	0.8866666667	0.3871405792
11	0.8866666667	0.3720114644
12	0.8916666667	0.3594173686
13	0.8883333333	0.3470957438
14	0.8933333333	0.3376239522
15	0.9033333333	0.3246406047
16	0.9083333333	0.3145729319
17	0.91	0.3028646851
18	0.915	0.2969620005
19	0.9166666667	0.2861708577
20	0.9166666667	0.2808396912
21	0.9216666667	0.2742421468
22	0.9216666667	0.2687569936
23	0.92	0.2638732656
24	0.92	0.2599273173
25	0.9166666667	0.2564374288
26	0.9166666667	0.2518972015
27	0.92	0.247542216
28	0.9183333333	0.2447154744
29	0.92	0.2409324137
30	0.9183333333	0.2381078593
31	0.92	0.2347444916
32	0.9183333333	0.2322608439
33	0.9183333333	0.2312066905
34	0.915	0.2295011393
35	0.9166666667	0.2264396922
36	0.915	0.2253041585
37	0.9183333333	0.2228524272
38	0.9183333333	0.2180352783
39	0.9166666667	0.216521403
40	0.9166666667	0.2154417928
41	0.9183333333	0.2143253581
42	0.9166666667	0.2138329061
43	0.9183333333	0.2127670797
44	0.92	0.2120870972
45	0.92	0.2106150182
46	0.9216666667	0.2099221039
47	0.9233333333	0.2065321604
48	0.9233333333	0.2050867844
49	0.925	0.2047217178
50	0.925	0.2033152517
51	0.9233333333	0.2030781555
52	0.9233333333	0.2021688334
53	0.925	0.2014176051
54	0.925	0.2009941737
55	0.925	0.2005986277
56	0.9233333333	0.1991597748
57	0.9233333333	0.1987961578
58	0.9233333333	0.1972798157
59	0.9233333333	0.1965785853
60	0.9233333333	0.1956524658
61	0.9233333333	0.1950452169
62	0.9233333333	0.1949975077
63	0.9216666667	0.1946873728
64	0.9233333333	0.1946345774
65	0.9216666667	0.1939522552
66	0.9233333333	0.1935734304
67	0.925	0.1932832845
68	0.9233333333	0.1933012899
69	0.9233333333	0.1913312149
70	0.925	0.1908353043
71	0.9233333333	0.1906811523
72	0.9233333333	0.1904362106
73	0.9233333333	0.1901602427
74	0.9233333333	0.1892366791
75	0.9233333333	0.1890918223
76	0.9233333333	0.1884295909
77	0.9233333333	0.188049113
78	0.9233333333	0.1879086939
79	0.9233333333	0.1871391551
80	0.9233333333	0.1869213359
81	0.9233333333	0.1867201869
82	0.9233333333	0.1859397507
83	0.9233333333	0.1853865178
84	0.9233333333	0.1850959269
85	0.9233333333	0.1841947301
86	0.9233333333	0.1842622248
87	0.9233333333	0.184158783
88	0.925	0.1838966115
89	0.925	0.1837406413
90	0.925	0.18353803
91	0.925	0.1833073425
92	0.925	0.1826465225
93	0.925	0.181709315
94	0.9266666667	0.1808846283
95	0.9266666667	0.1808052317
96	0.9266666667	0.1807169215
97	0.9266666667	0.1798714066
98	0.9266666667	0.1795439657
99	0.9266666667	0.1790679423
100	0.9266666667	0.1785773341
101	0.9266666667	0.1784746552
102	0.9283333333	0.1782415517
103	0.9283333333	0.1779781596
104	0.93	0.1778090668
105	0.93	0.1777905019
106	0.9283333333	0.1777849452
107	0.93	0.17786822
108	0.93	0.1779296621
109	0.93	0.1776758067
110	0.9316666667	0.1768073908
111	0.9316666667	0.176387825
112	0.9316666667	0.1763410314
113	0.9333333333	0.1756806437
114	0.9333333333	0.1756732686
115	0.9333333333	0.1756554159
116	0.9333333333	0.1754383214
117	0.9333333333	0.1753417333
118	0.9316666667	0.1753925196
119	0.9283333333	0.1753437042
120	0.93	0.1754252625
121	0.93	0.1754840342
122	0.9316666667	0.1756788508
123	0.9316666667	0.1756103007
124	0.93	0.1744447327
125	0.93	0.1744176102
126	0.93	0.1744376246
127	0.93	0.1742718506
128	0.9266666667	0.1741594569
129	0.9283333333	0.1741432953
130	0.9283333333	0.1741260783
131	0.9266666667	0.1741205597
132	0.9266666667	0.1741556931
133	0.9266666667	0.1739188894
134	0.9283333333	0.1738844172
135	0.9333333333	0.1736633301
136	0.9333333333	0.1735829417
137	0.9316666667	0.173323555
138	0.9316666667	0.1732198079
139	0.9333333333	0.1731834284
140	0.9316666667	0.172254893
141	0.9316666667	0.1718257395
142	0.93	0.1718428548
143	0.93	0.1718730164
144	0.93	0.1716027578
145	0.93	0.1707759857
146	0.9316666667	0.1705103175
147	0.93	0.1704594167
148	0.9283333333	0.1704807281
149	0.93	0.1702364095
150	0.9316666667	0.1702441533
151	0.9316666667	0.1702878062
152	0.9316666667	0.1703994497
153	0.9316666667	0.1702635447
154	0.9316666667	0.1702687581
155	0.9316666667	0.1693536504
156	0.9333333333	0.1692478943
157	0.9333333333	0.1688573964
158	0.935	0.168523496
159	0.935	0.1684341685
160	0.9333333333	0.168488973
161	0.9333333333	0.1681457265
162	0.9333333333	0.168189799
163	0.9333333333	0.1681431325
164	0.9333333333	0.1679882685
165	0.93	0.1679415639
166	0.93	0.1671606954
167	0.9283333333	0.1670634969
168	0.9316666667	0.1670456823
169	0.9283333333	0.1673429616
170	0.9283333333	0.167122701
171	0.9283333333	0.1669894918
172	0.9283333333	0.1670122401
173	0.9283333333	0.16697848
174	0.9283333333	0.1670294317
175	0.93	0.1670466868
176	0.93	0.1670572408
177	0.93	0.1670332082
178	0.9283333333	0.1669795736
179	0.9283333333	0.1670209249
180	0.9283333333	0.1668778229
181	0.9283333333	0.1669721985
182	0.93	0.1667430242
183	0.93	0.1665894826
184	0.93	0.166782608
185	0.9283333333	0.1664804077
186	0.9283333333	0.1662303416
187	0.9283333333	0.1662322617
188	0.9283333333	0.1660002391
189	0.93	0.1661460495
190	0.93	0.1661314138
191	0.93	0.1660412725
192	0.93	0.1660651906
193	0.93	0.1660778046
194	0.93	0.1660630798
195	0.93	0.1660644277
196	0.9283333333	0.1661260096
197	0.9283333333	0.1661779785
198	0.9283333333	0.16599823
199	0.9283333333	0.1658898671
200	0.9266666667	0.1657724889
201	0.9266666667	0.1657885869
202	0.9266666667	0.1647144318
203	0.9266666667	0.1647598775
204	0.9283333333	0.1649147034
205	0.9283333333	0.1648935318
206	0.9283333333	0.1644633102
207	0.9266666667	0.1642575455
208	0.9266666667	0.1642942429
209	0.9266666667	0.164345665
210	0.9283333333	0.164337031
211	0.93	0.1645078023
212	0.9283333333	0.1642312876
213	0.9266666667	0.1642439016
214	0.9283333333	0.1642576981
215	0.93	0.1643861643
216	0.9283333333	0.1642917252
217	0.9283333333	0.1643368022
218	0.9283333333	0.1644047292
219	0.9283333333	0.1643334452
220	0.9283333333	0.1643993759
221	0.9283333333	0.1644141769
222	0.9283333333	0.1640403493
223	0.9266666667	0.1638606771
224	0.9266666667	0.1636883799
225	0.9283333333	0.1636292013
226	0.9283333333	0.1631830597
227	0.9266666667	0.1632894643
228	0.9266666667	0.1631979624
229	0.9266666667	0.1632146454
230	0.9266666667	0.1632128143
231	0.9266666667	0.1632833735
232	0.9266666667	0.1632892354
233	0.9266666667	0.163562266
234	0.9283333333	0.1634366226
235	0.9266666667	0.1633980052
236	0.9266666667	0.163511378
237	0.9266666667	0.1632308197
238	0.93	0.1632861964
239	0.93	0.1632445908
240	0.9283333333	0.1631351089
241	0.9283333333	0.1631521861
242	0.9283333333	0.1631579463
243	0.9283333333	0.1624168523
244	0.9316666667	0.1624556224
245	0.9316666667	0.1624331029
246	0.9316666667	0.1623633575
247	0.9316666667	0.1623610687
248	0.9333333333	0.1623766581
249	0.9333333333	0.1623150126
250	0.9333333333	0.1623578135
251	0.9316666667	0.1621158346
252	0.9333333333	0.1620256042
253	0.9316666667	0.1622401047
254	0.9316666667	0.1623775736
255	0.93	0.162069842
256	0.9333333333	0.1619736735
257	0.9316666667	0.1621960195
258	0.9316666667	0.1623546982
259	0.9333333333	0.1622898102
260	0.9333333333	0.1621170553
261	0.9333333333	0.1620615768
262	0.9316666667	0.1620618057
263	0.9316666667	0.1621209971
264	0.9316666667	0.1623558172
265	0.9316666667	0.1623356883
266	0.9316666667	0.1624476369
267	0.9316666667	0.1623343913
268	0.9316666667	0.1623038737
269	0.9316666667	0.1623483531
270	0.9316666667	0.1622828166
271	0.9316666667	0.1622064082
272	0.9316666667	0.1621906789
273	0.9316666667	0.162086614
274	0.9316666667	0.1622448476
275	0.9316666667	0.162229538
276	0.9316666667	0.1622045263
277	0.9316666667	0.1622959137
278	0.9316666667	0.1623560588
279	0.9316666667	0.1623599243
280	0.9316666667	0.1622291056
281	0.9316666667	0.1619955063
282	0.9316666667	0.1621577962
283	0.9316666667	0.1621290843
284	0.9316666667	0.161910909
285	0.9316666667	0.1619749705
286	0.9316666667	0.1619665019
287	0.9316666667	0.1618945058
288	0.9316666667	0.1618186442
289	0.9316666667	0.1616006215
290	0.9333333333	0.1614277395
291	0.9333333333	0.1614276377
292	0.9333333333	0.161084938
293	0.9333333333	0.1611408488
294	0.9333333333	0.1610690562
295	0.9333333333	0.1611815135
296	0.9333333333	0.1610807292
297	0.9333333333	0.1611748505
