iter	Accuracy	Logloss
0	0.8844765343	0.642755171
1	0.9061371841	0.5995860186
2	0.8953068592	0.5625375686
3	0.8880866426	0.5316332325
4	0.9061371841	0.5004395853
5	0.9133574007	0.474238647
6	0.9151624549	0.4471656992
7	0.9223826715	0.4265142778
8	0.9259927798	0.4085427845
9	0.9223826715	0.3918704918
10	0.916967509	0.378286644
11	0.9187725632	0.3628029393
12	0.9296028881	0.3448435374
13	0.9277978339	0.3360416123
14	0.9241877256	0.3260119056
15	0.9350180505	0.3144262431
16	0.9314079422	0.3043428827
17	0.9259927798	0.2976653171
18	0.9259927798	0.2913052115
19	0.9277978339	0.285744457
20	0.9259927798	0.2779910642
21	0.9259927798	0.2739192811
22	0.9332129964	0.2674591946
23	0.9332129964	0.2628125628
24	0.9332129964	0.2586168089
25	0.9314079422	0.2555032999
26	0.9314079422	0.2523131663
27	0.9296028881	0.2446061833
28	0.9332129964	0.2416160115
29	0.9314079422	0.236185728
30	0.9314079422	0.2341975684
31	0.9296028881	0.2325904378
32	0.9332129964	0.2310468901
33	0.9296028881	0.2276667378
34	0.9277978339	0.2236562791
35	0.9314079422	0.2200679572
36	0.9296028881	0.2176189216
37	0.9277978339	0.2138342737
38	0.9277978339	0.2121813117
39	0.9277978339	0.21038828
40	0.9277978339	0.2078285906
41	0.9314079422	0.2054289394
42	0.9314079422	0.2045109057
43	0.9314079422	0.2026830735
44	0.9332129964	0.199686856
45	0.9314079422	0.1982332085
46	0.9350180505	0.1973923225
47	0.9350180505	0.1964048255
48	0.9350180505	0.1955336147
49	0.9386281588	0.1942400605
50	0.9386281588	0.1939135803
51	0.9386281588	0.1928920539
52	0.9368231047	0.192412972
53	0.9386281588	0.1916013642
54	0.9368231047	0.1908845867
55	0.9386281588	0.1900927547
56	0.9386281588	0.189192376
57	0.9368231047	0.1878745564
58	0.9386281588	0.1860711273
59	0.9368231047	0.1854584759
60	0.9386281588	0.1852882606
61	0.9386281588	0.1847770774
62	0.9386281588	0.1845958999
63	0.9386281588	0.1833517302
64	0.9386281588	0.1829072147
65	0.9386281588	0.1825031322
66	0.9422382671	0.1814211215
67	0.9422382671	0.1810725243
68	0.9440433213	0.1808435874
69	0.9422382671	0.1793506085
70	0.9422382671	0.1789190795
71	0.9422382671	0.1776787933
72	0.9422382671	0.1774526383
73	0.9422382671	0.1771711219
74	0.9422382671	0.1762985615
75	0.9422382671	0.1761681319
76	0.9440433213	0.1747958738
77	0.9422382671	0.1747092374
78	0.9422382671	0.1741142824
79	0.9440433213	0.1737086162
80	0.9440433213	0.1727949618
81	0.9422382671	0.172443624
82	0.9422382671	0.1719203632
83	0.940433213	0.1709822231
84	0.940433213	0.1704926749
85	0.940433213	0.1702828252
86	0.940433213	0.1701698854
87	0.9422382671	0.1687298578
88	0.940433213	0.1684595652
89	0.940433213	0.1682752065
90	0.940433213	0.1680164544
91	0.940433213	0.1678755171
92	0.940433213	0.1675113995
93	0.9386281588	0.1672233279
94	0.9422382671	0.1669699053
95	0.940433213	0.1668176754
96	0.9422382671	0.1664370871
97	0.9422382671	0.1653618107
98	0.9422382671	0.1652239307
99	0.9422382671	0.1649923772
100	0.9422382671	0.1646286727
101	0.9422382671	0.1644515165
102	0.9422382671	0.1643851518
103	0.9422382671	0.1639943725
104	0.9422382671	0.1622257164
105	0.9422382671	0.1621899106
106	0.940433213	0.1616991229
107	0.940433213	0.1612020004
108	0.9422382671	0.1608510069
109	0.9422382671	0.1605311094
110	0.9422382671	0.1597524843
111	0.9422382671	0.1594939249
112	0.9422382671	0.159216595
113	0.9422382671	0.1583825673
114	0.9422382671	0.1582512838
115	0.9422382671	0.1580426185
116	0.9422382671	0.157914475
117	0.9422382671	0.1580121973
118	0.9422382671	0.1579015298
119	0.9422382671	0.1577758651
120	0.9440433213	0.1563711752
121	0.9440433213	0.1560453009
122	0.9440433213	0.1560831173
123	0.9440433213	0.1560302073
124	0.9440433213	0.1557200738
125	0.9440433213	0.1554887407
126	0.9440433213	0.155280943
127	0.9440433213	0.1548389614
128	0.9458483755	0.1544568857
129	0.9458483755	0.1544426322
130	0.9458483755	0.154444877
131	0.9458483755	0.1539405244
132	0.9458483755	0.1539191511
133	0.9458483755	0.1533515462
134	0.9458483755	0.1531562667
135	0.9458483755	0.1530930144
136	0.9458483755	0.1530134704
137	0.9458483755	0.1527292961
138	0.9458483755	0.1524971917
139	0.9458483755	0.1523686075
140	0.9458483755	0.1518043491
141	0.9458483755	0.151613807
142	0.9458483755	0.1516203622
143	0.9458483755	0.1511434837
144	0.9458483755	0.150478184
145	0.9458483755	0.1504981526
146	0.9458483755	0.1503894269
147	0.9458483755	0.1503109708
148	0.9458483755	0.1499523893
149	0.9476534296	0.1498105982
150	0.9476534296	0.149824232
151	0.9476534296	0.149682193
152	0.9476534296	0.1495028334
153	0.9476534296	0.1494457369
154	0.9476534296	0.1491644959
155	0.9476534296	0.1492274315
156	0.9458483755	0.1492027944
157	0.9458483755	0.1491937603
158	0.9458483755	0.1491721529
159	0.9458483755	0.1491077024
160	0.9458483755	0.1491095891
161	0.9458483755	0.1491026069
162	0.9458483755	0.1492102861
163	0.9458483755	0.148765564
164	0.9458483755	0.1485482777
165	0.9458483755	0.1484686098
166	0.9458483755	0.1484736363
167	0.9458483755	0.1484664476
168	0.9458483755	0.1483018648
169	0.9458483755	0.1480279089
170	0.9440433213	0.1478184311
171	0.9440433213	0.1476049733
172	0.9422382671	0.1473104842
173	0.9422382671	0.1469786055
174	0.9422382671	0.1469155184
175	0.9422382671	0.1468677727
176	0.9422382671	0.1468560394
