iter	Accuracy	Logloss
0	0.8898916968	0.6444853084
1	0.8898916968	0.6052290162
2	0.9115523466	0.5614572794
3	0.9223826715	0.5288505141
4	0.9223826715	0.4961974767
5	0.9187725632	0.4711671134
6	0.9223826715	0.4489882156
7	0.9314079422	0.4235259514
8	0.9259927798	0.4044410623
9	0.9259927798	0.3892576858
10	0.9241877256	0.3750034429
11	0.9241877256	0.3627939052
12	0.9223826715	0.3476820853
13	0.9223826715	0.3353745223
14	0.9277978339	0.3226174861
15	0.9223826715	0.3125811415
16	0.9241877256	0.3043538448
17	0.9259927798	0.2930648198
18	0.9296028881	0.2845600004
19	0.9332129964	0.2768679182
20	0.9350180505	0.2703928483
21	0.9350180505	0.2661070015
22	0.9350180505	0.2621373201
23	0.9332129964	0.2549264405
24	0.9368231047	0.2504507402
25	0.9350180505	0.2441389173
26	0.9332129964	0.2399413181
27	0.9314079422	0.2368886789
28	0.9314079422	0.2336191666
29	0.9332129964	0.2277588001
30	0.9332129964	0.2245293214
31	0.9350180505	0.2221424089
32	0.9314079422	0.2196240752
33	0.9332129964	0.2178468945
34	0.9368231047	0.2145350212
35	0.9350180505	0.2108323824
36	0.9386281588	0.2084376752
37	0.9332129964	0.2065020675
38	0.9350180505	0.2045400737
39	0.9368231047	0.2023417339
40	0.9350180505	0.2008994478
41	0.9350180505	0.1996764861
42	0.9350180505	0.1990602955
43	0.9350180505	0.1970053442
44	0.9350180505	0.1959390468
45	0.9350180505	0.1948233098
46	0.9350180505	0.1938440894
47	0.9350180505	0.1920309514
48	0.9350180505	0.1910533698
49	0.9350180505	0.1893964279
50	0.9350180505	0.1885117073
51	0.9350180505	0.186504543
52	0.9350180505	0.1856921778
53	0.9350180505	0.1841587659
54	0.9332129964	0.1835297677
55	0.9350180505	0.1825013694
56	0.9350180505	0.1820320377
57	0.9350180505	0.1812389388
58	0.9350180505	0.1806662659
59	0.9332129964	0.1797686553
60	0.9332129964	0.1793617496
61	0.9332129964	0.1790222278
62	0.9314079422	0.1783299773
63	0.9314079422	0.1775755211
64	0.9314079422	0.1773787268
65	0.9332129964	0.1769161844
66	0.9314079422	0.176626832
67	0.9296028881	0.1749524278
68	0.9296028881	0.1741422109
69	0.9296028881	0.1737401804
70	0.9314079422	0.1731942518
71	0.9314079422	0.1729162746
72	0.9314079422	0.1730565921
73	0.9314079422	0.1724701203
74	0.9296028881	0.1720008437
75	0.9296028881	0.1711722143
76	0.9296028881	0.1706172241
77	0.9332129964	0.1704811895
78	0.9332129964	0.1699685327
79	0.9350180505	0.1696818383
80	0.9350180505	0.1696939296
81	0.9332129964	0.1693788659
82	0.9350180505	0.168583412
83	0.9368231047	0.1677141706
84	0.9368231047	0.1674123
85	0.9350180505	0.167161549
86	0.9368231047	0.1667783717
87	0.9368231047	0.1665857501
88	0.9386281588	0.1659917453
89	0.9368231047	0.1655834487
90	0.9386281588	0.1654332708
91	0.9386281588	0.1651325708
92	0.9386281588	0.1645880331
93	0.9386281588	0.1642892059
94	0.9350180505	0.1641399783
95	0.9386281588	0.163534309
96	0.940433213	0.1633829743
97	0.9422382671	0.1630336748
98	0.940433213	0.1629608788
99	0.9386281588	0.1627165316
100	0.9422382671	0.1623998015
101	0.940433213	0.1619723902
102	0.9422382671	0.1617494989
103	0.9440433213	0.1615415773
104	0.9422382671	0.1616035764
105	0.9440433213	0.160857989
106	0.9440433213	0.1606560442
107	0.9422382671	0.1604101959
108	0.9422382671	0.160323835
109	0.9440433213	0.1599924246
110	0.9422382671	0.1597545224
111	0.9422382671	0.1591189415
112	0.9422382671	0.1590189194
113	0.9422382671	0.1585126388
