iter	Accuracy	Logloss
0	0.85	0.6575218709
1	0.87	0.6118712362
2	0.8666666667	0.5809387716
3	0.8783333333	0.5492373657
4	0.8816666667	0.5201100667
5	0.8833333333	0.4926015218
6	0.8833333333	0.4660438029
7	0.8833333333	0.4449786886
8	0.8866666667	0.4269379679
9	0.8883333333	0.4124482727
10	0.89	0.3964136759
11	0.8883333333	0.3778134664
12	0.8866666667	0.363809611
13	0.89	0.3510274251
14	0.8933333333	0.338878835
15	0.895	0.3302144114
16	0.895	0.3215923818
17	0.895	0.314074707
18	0.9	0.3056225332
19	0.9	0.2971321615
20	0.9016666667	0.2922274272
21	0.9033333333	0.287113622
22	0.9033333333	0.2816523234
23	0.9016666667	0.2764264425
24	0.9016666667	0.2716859182
25	0.905	0.2661832428
26	0.9066666667	0.2632861328
27	0.9066666667	0.2593874613
28	0.9066666667	0.2573431651
29	0.9066666667	0.25476415
30	0.905	0.2513365173
31	0.9083333333	0.2484560903
32	0.9083333333	0.2473398844
33	0.9083333333	0.2438733164
34	0.9083333333	0.241590449
35	0.9116666667	0.2381896973
36	0.9133333333	0.236275533
37	0.9116666667	0.2351838175
38	0.9133333333	0.2323206329
39	0.915	0.227077179
40	0.915	0.2254273987
41	0.915	0.2242352041
42	0.9166666667	0.2203324636
43	0.92	0.2189734395
44	0.92	0.2171039836
45	0.92	0.2141899109
46	0.92	0.2134288279
47	0.9183333333	0.2122914124
48	0.92	0.2103658295
49	0.92	0.2090072378
50	0.9216666667	0.2072353363
51	0.9216666667	0.206139005
52	0.9216666667	0.203816274
53	0.92	0.2030273692
54	0.9183333333	0.2025639852
55	0.9183333333	0.2023162587
56	0.9183333333	0.2011748886
57	0.9183333333	0.2003429413
58	0.9233333333	0.198807195
59	0.9266666667	0.1975062052
60	0.9266666667	0.1959704336
61	0.9266666667	0.1955820084
62	0.925	0.1953960673
63	0.9266666667	0.1945130539
64	0.925	0.1941593933
65	0.9266666667	0.1933931096
66	0.925	0.193185997
67	0.9233333333	0.1926176707
68	0.925	0.1921460724
69	0.925	0.1917870331
70	0.9233333333	0.1916063182
71	0.925	0.1912051773
72	0.9233333333	0.1910109202
73	0.925	0.1908378728
74	0.925	0.1907014847
75	0.925	0.1900646845
76	0.925	0.1889650981
77	0.925	0.1885558065
78	0.925	0.1878060023
79	0.925	0.1872501119
80	0.925	0.187279307
81	0.925	0.186767985
82	0.925	0.1867828623
83	0.925	0.1864107132
84	0.925	0.186365064
85	0.9233333333	0.1864038213
86	0.9233333333	0.1862507629
87	0.9233333333	0.1861270523
88	0.9233333333	0.1858497492
89	0.925	0.1851257324
90	0.925	0.1850911331
91	0.9233333333	0.1845350393
92	0.925	0.1841326014
93	0.925	0.1832852554
94	0.925	0.1831769053
95	0.925	0.1826128387
96	0.925	0.1823165894
97	0.925	0.1820684814
98	0.925	0.1819641368
99	0.925	0.181929601
100	0.925	0.1817325846
101	0.925	0.1816607412
102	0.9266666667	0.1816514969
103	0.9266666667	0.1808470408
104	0.9266666667	0.1803638585
105	0.9266666667	0.1799945068
106	0.9283333333	0.1785291036
107	0.93	0.1787711716
108	0.9283333333	0.178753624
109	0.9283333333	0.1788895798
110	0.9283333333	0.1789599355
111	0.9283333333	0.1788224792
112	0.9283333333	0.1787854513
113	0.9283333333	0.178646342
114	0.9283333333	0.1786876297
115	0.9283333333	0.1770697912
116	0.9283333333	0.1768116252
117	0.9283333333	0.1766577403
118	0.9283333333	0.1767567698
119	0.9266666667	0.1768968709
120	0.9266666667	0.1768870926
121	0.9316666667	0.1748216248
122	0.9316666667	0.1745775859
123	0.9316666667	0.1746176783
124	0.9316666667	0.1745497131
125	0.9316666667	0.1745707321
126	0.9316666667	0.1743059031
127	0.9316666667	0.1742221959
128	0.9316666667	0.1739636485
129	0.9316666667	0.1735157267
130	0.9316666667	0.173527832
131	0.93	0.1735858917
132	0.93	0.1735796356
133	0.9316666667	0.1733414078
134	0.93	0.1733191681
135	0.9283333333	0.1732782364
136	0.9283333333	0.1730558014
137	0.9283333333	0.1727541351
138	0.9283333333	0.1727658844
139	0.9283333333	0.1716094716
140	0.93	0.1715461604
141	0.93	0.1716246668
142	0.93	0.171634992
143	0.93	0.1717026647
144	0.9283333333	0.17164903
145	0.9283333333	0.1714031219
146	0.93	0.171614062
147	0.9266666667	0.1716319911
148	0.9283333333	0.1715596008
149	0.9266666667	0.171434288
150	0.9283333333	0.1715017955
151	0.9283333333	0.1715089925
152	0.9283333333	0.171582311
153	0.93	0.1715397898
154	0.93	0.1715178045
155	0.93	0.17149779
156	0.93	0.1714217377
157	0.93	0.1712222926
158	0.93	0.1712893677
159	0.9283333333	0.1712159475
160	0.9266666667	0.1714636993
161	0.9283333333	0.1713221486
162	0.9283333333	0.1705885061
163	0.9283333333	0.170579071
164	0.9283333333	0.170608724
165	0.9283333333	0.1704038366
166	0.9283333333	0.1704070155
167	0.9283333333	0.1702376556
168	0.9283333333	0.1696477
169	0.9283333333	0.1697252782
170	0.9283333333	0.1699272029
171	0.9283333333	0.1699563599
172	0.9283333333	0.1700164795
173	0.9283333333	0.1696170298
174	0.9283333333	0.1694738642
175	0.93	0.168993543
176	0.93	0.1687183126
177	0.93	0.1685860189
178	0.93	0.16855395
179	0.93	0.168579572
180	0.93	0.1685736338
181	0.93	0.1686839294
182	0.9283333333	0.1682372793
183	0.93	0.1684318415
184	0.93	0.168481636
185	0.93	0.168545723
186	0.93	0.1686304601
187	0.93	0.1688096364
188	0.93	0.1686650848
