iter	Accuracy	Logloss
0	0.845	0.6504979451
1	0.885	0.6073711141
2	0.8833333333	0.5680701192
3	0.8983333333	0.5323509725
4	0.9	0.5025572713
5	0.8933333333	0.4753037516
6	0.895	0.4534110514
7	0.8966666667	0.4367854818
8	0.8983333333	0.4197905731
9	0.8983333333	0.4029153442
10	0.8966666667	0.3874930318
11	0.9	0.3732661692
12	0.9	0.3613595581
13	0.9016666667	0.3526474508
14	0.9	0.3439431254
15	0.9	0.3327003479
16	0.9	0.3258126577
17	0.9	0.3182979838
18	0.9016666667	0.3118392436
19	0.9016666667	0.3039565023
20	0.9016666667	0.2962140401
21	0.905	0.2895366923
22	0.9033333333	0.2852194214
23	0.9033333333	0.2817947388
24	0.9083333333	0.2736650594
25	0.9083333333	0.2704823303
26	0.9083333333	0.2684734344
27	0.91	0.2648971558
28	0.91	0.2600030009
29	0.91	0.2560804749
30	0.9116666667	0.2537472788
31	0.9133333333	0.2513343302
32	0.9133333333	0.2477799988
33	0.915	0.2459130859
34	0.9116666667	0.2425194804
35	0.9133333333	0.2394584656
36	0.9116666667	0.238298467
37	0.9166666667	0.2364252472
38	0.9183333333	0.2350410207
39	0.9166666667	0.2340024312
40	0.9166666667	0.2327575684
41	0.9166666667	0.2319861857
42	0.9183333333	0.2311013285
43	0.9183333333	0.2295596822
44	0.9183333333	0.2289716593
45	0.9183333333	0.2282964834
46	0.9183333333	0.2274769592
47	0.9183333333	0.225972112
48	0.9183333333	0.2241175079
49	0.9183333333	0.2233518728
50	0.9183333333	0.2228581492
51	0.9183333333	0.2209077199
52	0.9166666667	0.2204244486
53	0.9166666667	0.2198303731
54	0.915	0.2194250488
55	0.915	0.2188737742
56	0.915	0.2184282939
57	0.915	0.2177933757
58	0.9166666667	0.2172417704
59	0.9166666667	0.2168243408
60	0.9166666667	0.2167719014
61	0.9166666667	0.2148521678
62	0.9166666667	0.2141533915
63	0.9166666667	0.213715922
64	0.9166666667	0.2129490153
65	0.9166666667	0.2126181157
66	0.9166666667	0.2116958237
67	0.915	0.2114041138
68	0.9166666667	0.209575882
69	0.9166666667	0.2095723979
70	0.915	0.2091778946
71	0.915	0.2082518514
72	0.915	0.2082535172
73	0.915	0.2079313278
74	0.915	0.2079288991
75	0.915	0.2076378632
76	0.915	0.2073264313
77	0.9133333333	0.2073650869
78	0.9133333333	0.2071985881
79	0.9133333333	0.207049942
80	0.915	0.2065065893
81	0.9166666667	0.205692927
82	0.915	0.2056009801
83	0.9166666667	0.2031730016
84	0.9183333333	0.2026413854
85	0.9166666667	0.2027765401
86	0.9166666667	0.2011314138
87	0.9166666667	0.2007050069
88	0.9166666667	0.2005760701
89	0.9166666667	0.200413564
90	0.9166666667	0.2001970037
91	0.9166666667	0.1999696096
92	0.9166666667	0.2000711568
93	0.9166666667	0.1995636749
94	0.9166666667	0.1983075333
95	0.9166666667	0.1981617483
96	0.9166666667	0.1981656774
97	0.9183333333	0.198176473
98	0.9183333333	0.1981800588
99	0.9183333333	0.1965662511
100	0.92	0.1965110143
101	0.92	0.1964020538
102	0.92	0.1959649913
103	0.92	0.1955362956
104	0.92	0.1935858154
105	0.92	0.1934848913
106	0.92	0.1933374023
107	0.9183333333	0.1932650503
108	0.9166666667	0.1927831904
109	0.9183333333	0.1924519857
110	0.9183333333	0.1924578349
111	0.9183333333	0.1923227946
112	0.9183333333	0.1922367096
113	0.92	0.1921009827
114	0.92	0.1921010971
115	0.92	0.1922174962
116	0.92	0.1922223918
117	0.92	0.1921203359
118	0.92	0.1919179281
119	0.9216666667	0.1912147522
120	0.9216666667	0.1912175751
121	0.9216666667	0.1912209956
122	0.9216666667	0.1909872437
123	0.9216666667	0.190992775
124	0.9233333333	0.1895060221
125	0.9216666667	0.1894122314
126	0.9233333333	0.1890027237
127	0.9233333333	0.1890098063
128	0.9233333333	0.1890165838
129	0.9216666667	0.1893631872
130	0.9216666667	0.189369456
131	0.9216666667	0.189297142
132	0.9216666667	0.1893005371
133	0.9216666667	0.1891934458
134	0.9216666667	0.189196701
135	0.9233333333	0.1875585429
