iter	Accuracy	Logloss
0	0.8783333333	0.6505090841
1	0.865	0.6104103597
2	0.88	0.5707441203
3	0.875	0.5459390259
4	0.865	0.525108846
5	0.865	0.5083428955
6	0.8666666667	0.4871491496
7	0.86	0.4721828206
8	0.865	0.4501940918
9	0.8683333333	0.4326316325
10	0.8683333333	0.4127028656
11	0.87	0.3985433451
12	0.8733333333	0.383880895
13	0.8716666667	0.3749360402
14	0.8716666667	0.3650706991
15	0.8783333333	0.3523198954
16	0.88	0.3462542216
17	0.8816666667	0.3377324422
18	0.8816666667	0.3331248728
19	0.8916666667	0.3243122101
20	0.8916666667	0.3161675771
21	0.8933333333	0.3091490682
22	0.8916666667	0.3031741842
23	0.8916666667	0.2985086314
24	0.895	0.2944747416
25	0.895	0.2850846354
26	0.895	0.280069809
27	0.895	0.2744680786
28	0.8966666667	0.2686718241
29	0.8983333333	0.2657469686
30	0.8983333333	0.2611446635
31	0.8983333333	0.2585926819
32	0.8983333333	0.2557422892
33	0.8966666667	0.2532658386
34	0.8983333333	0.2511621602
35	0.9	0.2465086873
36	0.9016666667	0.2431035614
37	0.8983333333	0.2415130107
38	0.9016666667	0.2382843272
39	0.9016666667	0.235799764
40	0.9016666667	0.2341617839
41	0.9016666667	0.2306375122
42	0.9016666667	0.2283385213
43	0.9016666667	0.2265167236
44	0.9	0.2236190796
45	0.9083333333	0.2201218669
46	0.91	0.2189584351
47	0.905	0.2173245239
48	0.9083333333	0.2163237508
49	0.9083333333	0.2152937317
50	0.91	0.2141427867
51	0.91	0.212306811
52	0.91	0.2119653702
53	0.9083333333	0.2111783346
54	0.9116666667	0.20945666
55	0.9116666667	0.2077503459
56	0.9116666667	0.2067302958
57	0.9133333333	0.2062825648
58	0.9133333333	0.2057514954
59	0.9133333333	0.2049898402
60	0.9133333333	0.2042797216
61	0.9116666667	0.2035912577
62	0.9116666667	0.2029244741
63	0.9133333333	0.2027961985
64	0.915	0.2020924123
65	0.915	0.2018599955
66	0.915	0.2012002055
67	0.915	0.1996791967
68	0.9166666667	0.1986377462
69	0.9166666667	0.1981170146
70	0.9166666667	0.1979447428
71	0.9183333333	0.1971066538
72	0.9183333333	0.1963698451
73	0.9183333333	0.1952626801
74	0.9166666667	0.1950564194
75	0.9183333333	0.1936962763
76	0.9183333333	0.1936582947
77	0.9183333333	0.1931320826
78	0.9183333333	0.1929409536
79	0.9183333333	0.1922354126
80	0.92	0.1921160634
81	0.9183333333	0.191987381
82	0.9183333333	0.1916833623
83	0.9183333333	0.1917024612
84	0.9183333333	0.191079394
85	0.9183333333	0.1910798518
86	0.9183333333	0.1910321808
87	0.9183333333	0.1907853699
88	0.9183333333	0.1903163147
89	0.9183333333	0.1900643539
90	0.9183333333	0.18982282
91	0.9183333333	0.1898827998
92	0.9183333333	0.1896290588
93	0.9183333333	0.1899215953
94	0.9183333333	0.1899458313
95	0.9183333333	0.1899908193
96	0.9183333333	0.1891732279
97	0.9183333333	0.189200592
98	0.9183333333	0.188267568
99	0.9183333333	0.1881892649
100	0.9183333333	0.1881247457
101	0.92	0.1876653798
102	0.9183333333	0.186529719
103	0.9183333333	0.1863793055
