iter	Accuracy	Logloss
0	0.9025270758	0.6413638118
1	0.9097472924	0.5974648816
2	0.9097472924	0.5572632056
3	0.9115523466	0.5219370157
4	0.916967509	0.4871875749
5	0.9151624549	0.4581388618
6	0.9205776173	0.4334409142
7	0.9115523466	0.4119944934
8	0.9277978339	0.3907702064
9	0.9223826715	0.3727250357
10	0.9277978339	0.3558062887
11	0.9277978339	0.3435308684
12	0.9277978339	0.330380877
13	0.9296028881	0.3219717418
14	0.9296028881	0.3089177101
15	0.9277978339	0.2986382715
16	0.9296028881	0.2929076047
17	0.9296028881	0.2858770212
18	0.9296028881	0.2797448334
19	0.9296028881	0.2735884904
20	0.9296028881	0.2684939829
21	0.9314079422	0.263511217
22	0.9259927798	0.2603816504
23	0.9277978339	0.2576578188
24	0.9277978339	0.2519614705
25	0.9314079422	0.2458866546
26	0.9277978339	0.2415222829
27	0.9296028881	0.236642445
28	0.9296028881	0.2320654418
29	0.9277978339	0.2277872933
30	0.9350180505	0.2208450125
31	0.9332129964	0.2179121988
32	0.9332129964	0.2146987364
33	0.9350180505	0.2117089365
34	0.9386281588	0.2098604609
35	0.940433213	0.2078586399
36	0.9386281588	0.2070207286
37	0.940433213	0.2046139989
38	0.940433213	0.2018619909
39	0.940433213	0.2009596566
40	0.9422382671	0.1998878507
41	0.9422382671	0.198223293
42	0.9422382671	0.1973177638
43	0.9422382671	0.1963444238
44	0.940433213	0.1953669799
45	0.940433213	0.1945643649
46	0.940433213	0.1938304144
47	0.9422382671	0.1925108872
48	0.940433213	0.1897708604
49	0.9440433213	0.1869173015
50	0.9458483755	0.1861024023
51	0.9440433213	0.1855128457
52	0.9440433213	0.1835269859
53	0.9440433213	0.1824913576
54	0.9422382671	0.1817956504
55	0.9440433213	0.1812996159
56	0.9458483755	0.177875147
57	0.9458483755	0.1760751607
58	0.9458483755	0.1752851466
59	0.9458483755	0.1745905136
60	0.9458483755	0.1727390771
61	0.9458483755	0.1719317798
62	0.9476534296	0.1704660271
63	0.9476534296	0.1699841358
64	0.9476534296	0.1693101463
65	0.9476534296	0.1689518402
66	0.9476534296	0.1683742372
67	0.9476534296	0.1669267455
68	0.9476534296	0.1662417939
69	0.9476534296	0.1655066177
70	0.9476534296	0.1647361315
71	0.9458483755	0.1643508195
72	0.9458483755	0.1641428152
73	0.9458483755	0.1640615773
74	0.9476534296	0.1638094355
75	0.9494584838	0.1633608298
76	0.9494584838	0.1632240378
77	0.9494584838	0.1618122142
78	0.9512635379	0.1615872159
79	0.9512635379	0.1609182255
80	0.9512635379	0.1608013883
81	0.9512635379	0.1604122892
82	0.9530685921	0.1601184611
83	0.9530685921	0.1600374573
84	0.9530685921	0.1591207456
85	0.9512635379	0.1588003661
86	0.9512635379	0.1583618274
87	0.9512635379	0.1578707093
88	0.9512635379	0.1575551636
89	0.9512635379	0.1570960365
90	0.9512635379	0.1570442282
91	0.9512635379	0.1566579798
