iter	Accuracy	Logloss
0	0.8610735228	0.6455377657
1	0.8899413622	0.6031066867
2	0.8804691024	0.5676171523
3	0.8791159224	0.5378343086
4	0.901668922	0.5084060579
5	0.8944519621	0.4846338419
6	0.898511502	0.4583872381
7	0.8949030221	0.4386586769
8	0.9052774019	0.4215002546
9	0.9057284619	0.4048307193
10	0.9048263419	0.3916235869
11	0.9066305819	0.3768189413
12	0.9115922418	0.3583422477
13	0.9106901218	0.3499954079
14	0.9115922418	0.339727351
15	0.9161028417	0.3287965244
16	0.9147496617	0.3189802157
17	0.9165539017	0.3119807744
18	0.9142986017	0.3056035229
19	0.9152007217	0.3002523337
20	0.9156517817	0.2926710075
21	0.9174560217	0.2881868093
22	0.9165539017	0.2815343352
23	0.9192602616	0.2767405564
24	0.9165539017	0.2723984157
25	0.9170049617	0.2690971213
26	0.9179070816	0.2652123175
27	0.9224176816	0.2580049934
28	0.9210645016	0.2551170697
29	0.9224176816	0.2480908688
30	0.9215155616	0.2457236573
31	0.9219666216	0.2438701101
32	0.9219666216	0.2419202888
33	0.9215155616	0.2385434506
34	0.9224176816	0.2339725589
35	0.9246729815	0.2294177587
36	0.9251240415	0.226751731
37	0.9255751015	0.222517097
38	0.9278304014	0.2206855055
39	0.9273793415	0.2190015739
40	0.9273793415	0.216112838
41	0.9264772215	0.2138175224
42	0.9273793415	0.2129067028
43	0.9246729815	0.2109783553
44	0.9255751015	0.2069940287
45	0.9260261615	0.2053094777
46	0.9269282815	0.2040392885
47	0.9278304014	0.2027818046
48	0.9287325214	0.2016858147
49	0.9273793415	0.2004163826
50	0.9278304014	0.1993213562
51	0.9282814614	0.198032405
52	0.9318899414	0.1965688827
53	0.9309878214	0.1957472619
54	0.9291835814	0.1951180795
55	0.9327920613	0.1936812205
56	0.9327920613	0.1927877038
57	0.9332431213	0.1911818488
58	0.9341452413	0.1889516429
59	0.9332431213	0.1881418327
60	0.9341452413	0.187623144
61	0.9345963013	0.1865728548
62	0.9345963013	0.1862580846
63	0.9345963013	0.1842321001
64	0.9345963013	0.1838712576
65	0.9354984213	0.1831097635
66	0.9368516013	0.1817368029
67	0.9377537212	0.1815255061
68	0.9373026613	0.1805178892
69	0.9373026613	0.1788027655
70	0.9377537212	0.178266829
71	0.9377537212	0.176551196
72	0.9373026613	0.176165521
73	0.9373026613	0.1758847647
74	0.9382047812	0.1745301394
75	0.9382047812	0.174391537
76	0.9409111412	0.1723030445
77	0.9409111412	0.1716700078
78	0.9409111412	0.1708959873
79	0.9413622012	0.1699843968
80	0.9413622012	0.1685003505
81	0.9413622012	0.1680503505
82	0.9413622012	0.1675518691
83	0.9422643212	0.1662160334
84	0.9422643212	0.1657834601
85	0.9427153811	0.1654640098
86	0.9427153811	0.1650974823
87	0.9449706811	0.1630716767
88	0.9436175011	0.162759811
89	0.9445196211	0.1625339369
90	0.9445196211	0.162204135
91	0.9445196211	0.1620285179
92	0.9458728011	0.1613497392
93	0.9449706811	0.1609316057
94	0.9449706811	0.1606318397
95	0.9454217411	0.1605533639
96	0.9454217411	0.1598678403
97	0.9454217411	0.1583271087
98	0.9458728011	0.1582100627
99	0.9458728011	0.1572126321
100	0.9467749211	0.155939621
101	0.9467749211	0.1558064145
102	0.9467749211	0.1557625447
103	0.9467749211	0.1551275808
104	0.948128101	0.1529211338
105	0.948128101	0.1528902308
106	0.948128101	0.1522889505
107	0.948579161	0.1516176326
108	0.948579161	0.15047184
109	0.948128101	0.1499701239
110	0.948579161	0.1484152829
111	0.949030221	0.1481912946
112	0.950383401	0.147527465
113	0.950834461	0.1463296122
114	0.950834461	0.145923895
115	0.950834461	0.1457193432
116	0.950834461	0.1455203664
117	0.949932341	0.1449912023
118	0.950383401	0.1447074728
119	0.949932341	0.1444336406
120	0.951285521	0.1427880452
121	0.951736581	0.1422851452
122	0.951736581	0.1419085278
123	0.951736581	0.1418643413
124	0.9526387009	0.1415183102
125	0.9526387009	0.1412143045
126	0.9526387009	0.1409135336
127	0.9526387009	0.1401959644
128	0.9526387009	0.1396943997
129	0.9526387009	0.1396753899
130	0.9526387009	0.13907221
131	0.9526387009	0.1381502681
132	0.9530897609	0.1375429036
133	0.9526387009	0.1369001486
134	0.9526387009	0.1366907652
135	0.9530897609	0.1362283489
136	0.9530897609	0.1361400723
137	0.9530897609	0.1354325242
138	0.9526387009	0.1351544523
139	0.9535408209	0.1349287846
140	0.9530897609	0.1342618991
141	0.9530897609	0.1340355845
142	0.9530897609	0.1340189423
143	0.9539918809	0.1335546677
144	0.9544429409	0.1328871765
145	0.9544429409	0.1327269352
146	0.9539918809	0.1325696533
147	0.9544429409	0.1325168635
148	0.9553450609	0.1321335975
149	0.9557961209	0.1315013454
150	0.9553450609	0.1312186207
151	0.9557961209	0.1307838037
152	0.9576003608	0.1302004321
153	0.9571493009	0.1300315461
154	0.9580514208	0.1295798392
155	0.9585024808	0.1292411863
156	0.9576003608	0.1287935125
157	0.9576003608	0.1287847854
158	0.9571493009	0.128766684
159	0.9571493009	0.1287273705
160	0.9571493009	0.1287064886
161	0.9571493009	0.128699661
162	0.9571493009	0.1283278476
163	0.9571493009	0.1277056166
164	0.9580514208	0.1272885706
165	0.9580514208	0.1272483072
166	0.9580514208	0.1269999406
167	0.9580514208	0.1269922046
168	0.9585024808	0.1265583649
169	0.9589535408	0.1260310454
170	0.9594046008	0.1252666193
171	0.9594046008	0.1246897861
172	0.9598556608	0.1239586857
173	0.9598556608	0.1230695189
174	0.9598556608	0.1230200878
175	0.9603067208	0.1229892399
176	0.9603067208	0.1229054507
177	0.9598556608	0.1228924288
178	0.9598556608	0.1224696702
179	0.9598556608	0.122456662
180	0.9598556608	0.1223083001
181	0.9607577808	0.1219889185
182	0.9603067208	0.1213623653
183	0.9603067208	0.1213578365
184	0.9603067208	0.1213416898
185	0.9603067208	0.1211856056
186	0.9603067208	0.1211728865
187	0.9612088408	0.1205000406
188	0.9612088408	0.1198936397
189	0.9603067208	0.119577672
190	0.9612088408	0.1187154712
191	0.9607577808	0.1185892438
192	0.9621109608	0.1179429236
193	0.9621109608	0.1179273276
