iter	Accuracy	Logloss
0	0.8764095625	0.6392750686
1	0.8949030221	0.5952235985
2	0.899864682	0.5547279148
3	0.9043752819	0.5162689388
4	0.900766802	0.4909697151
5	0.901217862	0.4651792919
6	0.901668922	0.4431454078
7	0.9043752819	0.4187076966
8	0.9079837618	0.3966962499
9	0.9075327018	0.381210334
10	0.9079837618	0.3670312368
11	0.9066305819	0.3543630694
12	0.9097880018	0.3411921397
13	0.9106901218	0.3297178056
14	0.9111411818	0.3219158773
15	0.9115922418	0.3113758739
16	0.9120433018	0.3051543625
17	0.9102390618	0.2979571696
18	0.9115922418	0.290603328
19	0.9124943618	0.2854023453
20	0.9124943618	0.2783584973
21	0.9142986017	0.2707177878
22	0.9161028417	0.2665305613
23	0.9174560217	0.260566295
24	0.9215155616	0.2540135089
25	0.9219666216	0.2484936953
26	0.9228687415	0.2450308243
27	0.9219666216	0.2409516826
28	0.9242219215	0.2354554076
29	0.9237708615	0.2330348144
30	0.9237708615	0.2303948581
31	0.9278304014	0.226991453
32	0.9273793415	0.2253448115
33	0.9278304014	0.2232045615
34	0.9278304014	0.2204656743
35	0.9273793415	0.2187472194
36	0.9273793415	0.2164949891
37	0.9287325214	0.2134492054
38	0.9287325214	0.2122655997
39	0.9291835814	0.2089835491
40	0.9287325214	0.2072503379
41	0.9305367614	0.2060333926
42	0.9314388814	0.2048641441
43	0.9314388814	0.2040618222
44	0.9318899414	0.2024483825
45	0.9323410014	0.2002082518
46	0.9318899414	0.1987512268
47	0.9318899414	0.1976235905
48	0.9314388814	0.195705856
49	0.9336941813	0.1934017169
50	0.9332431213	0.1931106781
51	0.9327920613	0.1923727776
52	0.9354984213	0.190172112
53	0.9345963013	0.1888984952
54	0.9341452413	0.1873135358
55	0.9354984213	0.1865115306
56	0.9368516013	0.185306864
57	0.9364005413	0.1847896344
58	0.9373026613	0.1835848576
59	0.9373026613	0.1827442408
60	0.9364005413	0.1817530872
61	0.9373026613	0.1800677515
62	0.9373026613	0.1792874954
63	0.9386558412	0.1785737254
64	0.9386558412	0.1775598866
65	0.9382047812	0.1763438086
66	0.9377537212	0.1757306351
67	0.9377537212	0.1750472727
68	0.9391069012	0.1743384307
69	0.9404600812	0.1720019157
70	0.9409111412	0.170985076
71	0.9409111412	0.1704732424
72	0.9427153811	0.1699438306
73	0.9422643212	0.1691967762
74	0.9422643212	0.1686825612
75	0.9422643212	0.1678695163
76	0.9440685611	0.1662582239
77	0.9440685611	0.1661603667
78	0.9440685611	0.1651161755
79	0.9436175011	0.164531386
80	0.9440685611	0.1635316841
81	0.9445196211	0.1622738423
