iter	Accuracy	Logloss
0	0.8836265223	0.6432984334
1	0.8890392422	0.6008024925
2	0.8840775823	0.5607782965
3	0.8876860622	0.5276319945
4	0.898511502	0.49345049
5	0.8953540821	0.4643837151
6	0.902119982	0.440578545
7	0.899413622	0.4197234075
8	0.9052774019	0.3992777589
9	0.9070816419	0.3823879519
10	0.9106901218	0.3666365042
11	0.9106901218	0.355175082
12	0.9097880018	0.3419803934
13	0.9129454217	0.3343573584
14	0.9106901218	0.3220269905
15	0.9115922418	0.3125012939
16	0.9124943618	0.307208497
17	0.9129454217	0.3009080556
18	0.9115922418	0.2943969782
19	0.9124943618	0.2885938755
20	0.9120433018	0.2836902775
21	0.9124943618	0.2786648294
22	0.9111411818	0.2751344811
23	0.9111411818	0.2717684073
24	0.9133964817	0.2659157498
25	0.9161028417	0.2592930361
26	0.9138475417	0.2556244846
27	0.9170049617	0.2512554466
28	0.9192602616	0.2468083596
29	0.9174560217	0.2429842607
30	0.9219666216	0.2366739634
31	0.9237708615	0.2339467077
32	0.9282814614	0.2308503918
33	0.9287325214	0.2279184881
34	0.9300857014	0.2259949309
35	0.9300857014	0.2231270769
36	0.9305367614	0.2219406493
37	0.9300857014	0.2197387585
38	0.9305367614	0.216612806
39	0.9300857014	0.2154720515
40	0.9300857014	0.2136271765
41	0.9309878214	0.2117455344
42	0.9305367614	0.2106433364
43	0.9305367614	0.2095200225
44	0.9318899414	0.208449815
45	0.9323410014	0.2074600378
46	0.9327920613	0.2060223529
47	0.9327920613	0.2046113176
48	0.9341452413	0.2018617072
49	0.9350473613	0.1984489142
50	0.9336941813	0.1976516717
51	0.9345963013	0.1967010567
52	0.9359494813	0.1944416547
53	0.9359494813	0.1932431962
54	0.9354984213	0.1918175559
55	0.9364005413	0.19087403
56	0.9364005413	0.1877016197
57	0.9377537212	0.1857292647
58	0.9368516013	0.1843947642
59	0.9377537212	0.1831461589
60	0.9386558412	0.1805661502
61	0.9391069012	0.1795296951
62	0.9395579612	0.1777911705
63	0.9400090212	0.176763938
64	0.9404600812	0.1751378205
65	0.9409111412	0.1745557428
66	0.9400090212	0.1740317269
67	0.9413622012	0.1724225957
68	0.9409111412	0.1714896554
69	0.9413622012	0.1704754311
70	0.9422643212	0.1694148455
71	0.9431664411	0.1686213334
72	0.9431664411	0.1680157171
73	0.9440685611	0.1676454591
74	0.9436175011	0.1667870026
75	0.9440685611	0.1661495334
76	0.9440685611	0.1657582973
77	0.9440685611	0.164488342
78	0.9449706811	0.1639114538
79	0.9463238611	0.1631590723
80	0.9458728011	0.1630043921
81	0.9463238611	0.1624064293
82	0.948128101	0.1615290317
83	0.948128101	0.1614844047
84	0.948579161	0.1607207495
85	0.949030221	0.1599141053
86	0.948579161	0.1591421496
87	0.949481281	0.1583840418
88	0.949481281	0.1580547493
89	0.949932341	0.1574314446
90	0.949932341	0.1570075848
91	0.949932341	0.1564802515
92	0.949932341	0.1556896163
93	0.949932341	0.1548321095
94	0.949481281	0.1547720242
95	0.950383401	0.1542333483
96	0.949932341	0.1530132646
97	0.949030221	0.1519616815
98	0.949481281	0.1514919558
99	0.949481281	0.151058653
100	0.950383401	0.1502835038
101	0.950834461	0.1496724502
102	0.950834461	0.1489584324
103	0.950834461	0.1488276212
104	0.950834461	0.1479508706
105	0.951736581	0.1476464932
106	0.951285521	0.1470283367
107	0.951285521	0.1470122727
108	0.950834461	0.1467510494
109	0.951736581	0.1466258406
110	0.952187641	0.1458463277
111	0.952187641	0.1457252485
112	0.952187641	0.1456504343
113	0.951736581	0.1448137406
114	0.951736581	0.144300737
115	0.9530897609	0.1434329063
116	0.9535408209	0.1431707744
117	0.9535408209	0.1427396603
118	0.9535408209	0.1422818691
119	0.9535408209	0.1419062152
120	0.9535408209	0.1414555819
121	0.9539918809	0.1407994334
122	0.9544429409	0.1404445099
123	0.9557961209	0.1391519659
124	0.9557961209	0.138972701
125	0.9562471809	0.1386072196
126	0.9566982409	0.1381884116
127	0.9566982409	0.1376435001
128	0.9566982409	0.1372489878
129	0.9566982409	0.1371989648
130	0.9566982409	0.1359769953
131	0.9571493009	0.1358735218
132	0.9576003608	0.1345037685
133	0.9589535408	0.1337565077
134	0.9603067208	0.1332710483
135	0.9594046008	0.1329551769
136	0.9603067208	0.132617171
137	0.9603067208	0.1325631836
138	0.9607577808	0.1323503727
139	0.9612088408	0.131743201
140	0.9607577808	0.1313639543
141	0.9607577808	0.1309174919
142	0.9607577808	0.1308590859
143	0.9607577808	0.1307699834
144	0.9612088408	0.1302749847
145	0.9612088408	0.1302267788
146	0.9616599008	0.1296070531
147	0.9616599008	0.1291423379
148	0.9616599008	0.1286485231
149	0.9616599008	0.1283320047
150	0.9616599008	0.1283069932
151	0.9621109608	0.1278759755
152	0.9634641407	0.127177306
153	0.9634641407	0.1270672803
154	0.9634641407	0.1270499498
155	0.9634641407	0.1269042859
156	0.9634641407	0.1264258743
157	0.9630130807	0.1262373729
158	0.9630130807	0.1257345693
159	0.9630130807	0.125292498
160	0.9630130807	0.1249500596
161	0.9630130807	0.1244703129
162	0.9630130807	0.1242136045
163	0.9634641407	0.1237204366
164	0.9625620207	0.1229112184
165	0.9630130807	0.1227081395
166	0.9657194407	0.1218184496
167	0.9657194407	0.1214739189
168	0.9661705007	0.1214738226
169	0.9661705007	0.1211437592
170	0.9657194407	0.1206868352
171	0.9661705007	0.1204381245
172	0.9657194407	0.120116045
173	0.9657194407	0.1201159211
174	0.9657194407	0.1196666644
175	0.9661705007	0.1191816042
176	0.9661705007	0.1191709499
177	0.9675236806	0.1188734276
178	0.9666215607	0.1182348297
179	0.9670726207	0.1178058905
180	0.9670726207	0.1174707753
181	0.9675236806	0.116987477
182	0.9666215607	0.1166603044
183	0.9670726207	0.1164235006
184	0.9670726207	0.1163060692
185	0.9679747406	0.116006138
186	0.9684258006	0.1157518524
187	0.9679747406	0.115096337
188	0.9684258006	0.1144732663
189	0.9684258006	0.1144567962
190	0.9688768606	0.1141656954
191	0.9679747406	0.1134070094
192	0.9679747406	0.1132467061
193	0.9684258006	0.1124474814
194	0.9684258006	0.1123754616
195	0.9693279206	0.1121169225
196	0.9688768606	0.1121130889
197	0.9697789806	0.1117359345
