iter	Accuracy	Logloss
0	0.8783333333	0.6439164225
1	0.88125	0.6081160482
2	0.88625	0.5697139994
3	0.8841666667	0.5408098348
4	0.8870833333	0.5093760173
5	0.8858333333	0.4828573608
6	0.8883333333	0.4602454631
7	0.8879166667	0.4388818868
8	0.8908333333	0.420581309
9	0.8920833333	0.4002514903
10	0.8933333333	0.3871274821
11	0.89375	0.372295812
12	0.8966666667	0.3591333771
13	0.9004166667	0.3465487925
14	0.9020833333	0.3367839559
15	0.905	0.3236235301
16	0.91125	0.3131856791
17	0.9170833333	0.3011219025
18	0.9166666667	0.29568573
19	0.91875	0.284626414
20	0.9179166667	0.2789359029
21	0.92	0.2719909922
22	0.9216666667	0.2665230306
23	0.9233333333	0.260959142
24	0.9229166667	0.2566027578
25	0.9245833333	0.2524856822
26	0.9258333333	0.2482151794
27	0.9258333333	0.2441059113
28	0.9241666667	0.2413634491
29	0.9245833333	0.2373860931
30	0.9245833333	0.2343131002
31	0.92625	0.2306578573
32	0.9254166667	0.2278694153
33	0.9254166667	0.2257190959
34	0.9266666667	0.2232970683
35	0.9266666667	0.2198682404
36	0.9275	0.2185217031
37	0.9275	0.2155094401
38	0.9275	0.2098967234
39	0.92875	0.2080817413
40	0.9283333333	0.2066533407
41	0.9283333333	0.2053053792
42	0.9295833333	0.2042734782
43	0.9304166667	0.2027994029
44	0.9295833333	0.2018700918
45	0.9295833333	0.1998710124
46	0.9295833333	0.1988007609
47	0.9325	0.1950913874
48	0.93375	0.193746465
49	0.9341666667	0.19305439
50	0.9341666667	0.1914228694
51	0.9333333333	0.1903927104
52	0.93375	0.1894551086
53	0.9333333333	0.1882196554
54	0.93375	0.1873026021
55	0.93375	0.1864188131
56	0.9345833333	0.1844913991
57	0.935	0.1835692724
58	0.9358333333	0.1817959595
59	0.93625	0.180883611
60	0.9366666667	0.1801197052
61	0.9366666667	0.179117012
62	0.9370833333	0.1784417725
63	0.9366666667	0.1779120127
64	0.9370833333	0.1774568685
65	0.9366666667	0.1760867055
66	0.9383333333	0.1750991694
67	0.9383333333	0.1747954178
68	0.9383333333	0.1742830276
69	0.9383333333	0.1721335602
70	0.9375	0.1714310837
71	0.9375	0.1707451248
72	0.93875	0.1697989273
73	0.94	0.1693075816
74	0.9391666667	0.1682125092
75	0.9391666667	0.1678818512
76	0.9404166667	0.1671007665
77	0.9404166667	0.1665333303
78	0.9404166667	0.1663518651
79	0.94125	0.165062294
80	0.9404166667	0.1646749751
81	0.9404166667	0.1643205516
82	0.9408333333	0.1633454259
83	0.9408333333	0.162652448
84	0.9408333333	0.1620929337
85	0.94125	0.1610980225
86	0.9416666667	0.1607980855
87	0.9420833333	0.1601581446
88	0.9420833333	0.1594047165
89	0.9425	0.159037234
90	0.9425	0.1586786652
91	0.9441666667	0.158228124
92	0.9445833333	0.1572479502
93	0.945	0.1548434067
94	0.9454166667	0.153984731
95	0.9454166667	0.1537205124
96	0.9454166667	0.1533685684
97	0.9458333333	0.1525750987
98	0.9454166667	0.1520850627
99	0.94625	0.1513326518
100	0.9479166667	0.1507061259
101	0.9479166667	0.1500397237
102	0.9475	0.1492515437
103	0.9470833333	0.1487215678
104	0.9479166667	0.1479382197
