iter	Accuracy	Logloss
0	0.8624267028	0.6471549633
1	0.8669373027	0.6099409724
2	0.898962562	0.5674916131
3	0.8926477221	0.5377215986
4	0.8967072621	0.5063616968
5	0.8958051421	0.4824864616
6	0.898060442	0.4612861465
7	0.9030221019	0.4369369459
8	0.9034731619	0.4197350804
9	0.9034731619	0.4053971596
10	0.902119982	0.3924029759
11	0.9030221019	0.3802923014
12	0.900766802	0.3665128096
13	0.8967072621	0.3556723932
14	0.9039242219	0.3422984535
15	0.9079837618	0.332328965
16	0.9057284619	0.3244586234
17	0.9111411818	0.3123679086
18	0.9124943618	0.3036366051
19	0.9170049617	0.2950072747
20	0.9161028417	0.2884839187
21	0.9165539017	0.2841122653
22	0.9183581416	0.2799325271
23	0.9201623816	0.2724534492
24	0.9237708615	0.2681160162
25	0.9237708615	0.260586585
26	0.9242219215	0.2567790319
27	0.9233198015	0.2536747459
28	0.9219666216	0.2505159494
29	0.9269282815	0.2442373397
30	0.9260261615	0.2406468097
31	0.9255751015	0.2378102029
32	0.9255751015	0.2352284736
33	0.9255751015	0.2334048246
34	0.9260261615	0.2290198327
35	0.9278304014	0.2242720849
36	0.9269282815	0.221421231
37	0.9264772215	0.2191566808
38	0.9255751015	0.2168515506
39	0.9278304014	0.2145706473
40	0.9291835814	0.2125986501
41	0.9296346414	0.2109119517
42	0.9287325214	0.2098672099
43	0.9296346414	0.2075866094
44	0.9309878214	0.206026978
45	0.9314388814	0.2048909863
46	0.9309878214	0.2037927389
47	0.9309878214	0.201317305
48	0.9318899414	0.1999766651
49	0.9327920613	0.1977863923
50	0.9336941813	0.1966667812
51	0.9336941813	0.1942777105
52	0.9341452413	0.1933055804
53	0.9350473613	0.1912875797
54	0.9354984213	0.1901746035
55	0.9354984213	0.1888142656
56	0.9354984213	0.1879885153
57	0.9359494813	0.1867807652
58	0.9364005413	0.185804189
59	0.9368516013	0.184556327
60	0.9364005413	0.1838221432
61	0.9373026613	0.1826928138
62	0.9386558412	0.1814964064
63	0.9391069012	0.1804964842
64	0.9386558412	0.1801514305
65	0.9382047812	0.1794211147
66	0.9391069012	0.1786114973
67	0.9413622012	0.1765948318
68	0.9418132612	0.1751643186
69	0.9427153811	0.1741692143
70	0.9418132612	0.1733666722
71	0.9422643212	0.1728713569
72	0.9422643212	0.1723587938
73	0.9431664411	0.1710621753
74	0.9436175011	0.1705502866
75	0.9454217411	0.1695902149
76	0.9445196211	0.1686567101
77	0.9440685611	0.1678766604
78	0.9449706811	0.1672810514
79	0.9445196211	0.1667797758
80	0.9449706811	0.1665810192
81	0.9458728011	0.1662238383
82	0.9458728011	0.165155021
83	0.9467749211	0.1637565534
84	0.948128101	0.1630752694
85	0.949030221	0.1626643489
86	0.948128101	0.1620175332
87	0.949030221	0.1615317572
88	0.947677041	0.160764055
89	0.948579161	0.1598951093
90	0.948128101	0.1594647247
91	0.949030221	0.1588208134
92	0.950383401	0.1577931405
93	0.950383401	0.1567805544
94	0.950383401	0.1562386987
95	0.950383401	0.1554357574
96	0.950383401	0.1547022756
97	0.950383401	0.1542401346
98	0.951285521	0.1534380055
99	0.951285521	0.152937597
100	0.951285521	0.1523671096
101	0.951285521	0.1513347015
102	0.951736581	0.150624772
103	0.952187641	0.1501521419
104	0.9526387009	0.1499775021
105	0.952187641	0.1487339073
106	0.952187641	0.1479614561
107	0.9530897609	0.1471240603
108	0.9526387009	0.1468901611
109	0.9530897609	0.1464333472
110	0.9553450609	0.1449978785
111	0.9548940009	0.1441218024
112	0.9544429409	0.1438671176
113	0.9553450609	0.143024023
114	0.9548940009	0.1426014021
115	0.9557961209	0.1417642403
116	0.9571493009	0.1405294829
117	0.9576003608	0.1400363425
118	0.9576003608	0.1394150613
119	0.9576003608	0.1392200076
120	0.9571493009	0.1388651255
121	0.9571493009	0.1384335708
122	0.9580514208	0.1376540718
123	0.9589535408	0.1371357685
124	0.9589535408	0.1365251829
125	0.9589535408	0.1362057601
126	0.9580514208	0.1356921095
127	0.9589535408	0.1355243248
128	0.9594046008	0.1346937153
129	0.9594046008	0.1343559434
130	0.9589535408	0.1339581274
131	0.9585024808	0.1333782659
132	0.9598556608	0.1323705526
133	0.9603067208	0.1319642848
134	0.9607577808	0.1308968165
135	0.9612088408	0.1300839505
136	0.9621109608	0.1292171246
137	0.9616599008	0.1289643807
138	0.9625620207	0.1286286047
139	0.9625620207	0.1284691205
140	0.9625620207	0.1278665463
141	0.9630130807	0.1272570344
142	0.9630130807	0.1270253788
143	0.9630130807	0.1268406904
144	0.9630130807	0.1262572224
145	0.9634641407	0.1257509224
146	0.9639152007	0.125408016
147	0.9639152007	0.1252758971
148	0.9639152007	0.1248273148
149	0.9639152007	0.124675195
150	0.9648173207	0.1241945397
151	0.9648173207	0.1240998897
152	0.9648173207	0.1235514956
153	0.9648173207	0.123395549
154	0.9648173207	0.1231787186
155	0.9648173207	0.1230873036
156	0.9643662607	0.122567376
157	0.9648173207	0.1221481963
158	0.9652683807	0.1219101124
159	0.9652683807	0.1218875787
160	0.9661705007	0.1212916531
161	0.9661705007	0.12093249
162	0.9661705007	0.1209256624
163	0.9657194407	0.1205751989
164	0.9657194407	0.1204338573
165	0.9657194407	0.1202599883
166	0.9661705007	0.1197734828
167	0.9670726207	0.1191352153
168	0.9675236806	0.1188058126
169	0.9675236806	0.1185675222
170	0.9679747406	0.118200389
171	0.9679747406	0.1177582902
172	0.9675236806	0.1175208395
173	0.9675236806	0.1171203944
174	0.9675236806	0.1169958738
175	0.9675236806	0.1169548121
176	0.9675236806	0.1168398171
177	0.9679747406	0.1166048304
178	0.9679747406	0.1162549175
179	0.9679747406	0.1161855819
180	0.9679747406	0.1154496568
181	0.9688768606	0.1150549517
182	0.9688768606	0.1148613847
183	0.9702300406	0.1146034926
184	0.9706811006	0.1141983397
185	0.9706811006	0.1141239109
186	0.9706811006	0.1138960615
187	0.9706811006	0.1136018429
188	0.9706811006	0.1133241012
189	0.9706811006	0.1131726283
190	0.9706811006	0.1129746082
191	0.9706811006	0.1125010007
192	0.9706811006	0.1124741998
193	0.9706811006	0.1120629833
194	0.9706811006	0.1111844088
195	0.9706811006	0.1109385269
196	0.9706811006	0.1104328876
197	0.9711321606	0.1096447578
198	0.9711321606	0.1095049922
199	0.9711321606	0.1091266266
200	0.9711321606	0.1090234009
201	0.9711321606	0.1087720473
202	0.9711321606	0.1086923808
203	0.9702300406	0.108138983
204	0.9702300406	0.1072273581
205	0.9706811006	0.1070386502
206	0.9706811006	0.1069695004
207	0.9711321606	0.1068033744
208	0.9715832206	0.1065054804
209	0.9720342806	0.1060620671
210	0.9720342806	0.1057353418
211	0.9724853406	0.10524269
212	0.9724853406	0.1048167861
213	0.9724853406	0.1046659051
214	0.9720342806	0.1041870805
215	0.9720342806	0.1039202548
216	0.9720342806	0.1036418318
217	0.9720342806	0.1033574071
218	0.9720342806	0.1028875025
219	0.9720342806	0.1027639593
220	0.9720342806	0.1026123625
221	0.9724853406	0.1021870917
222	0.9724853406	0.1019058813
223	0.9724853406	0.101674735
224	0.9724853406	0.1014256045
225	0.9724853406	0.101010348
226	0.9724853406	0.1005813743
227	0.9724853406	0.1002906934
228	0.9724853406	0.1000178522
229	0.9724853406	0.1000061861
230	0.9724853406	0.09967009356
231	0.9729364005	0.09912455571
232	0.9729364005	0.09898104601
233	0.9733874605	0.09878398257
234	0.9738385205	0.09857563162
235	0.9738385205	0.09846583303
236	0.9738385205	0.09803248205
237	0.9738385205	0.09748273892
238	0.9738385205	0.09703088742
239	0.9738385205	0.09691132239
240	0.9738385205	0.0968303689
241	0.9738385205	0.09651546108
242	0.9742895805	0.09597512651
243	0.9742895805	0.09595387983
244	0.9742895805	0.09562993512
245	0.9742895805	0.09560175764
246	0.9742895805	0.09547129052
247	0.9742895805	0.0953516773
248	0.9747406405	0.09518752659
249	0.9747406405	0.09517993505
250	0.9747406405	0.09507776242
251	0.9747406405	0.09507461706
252	0.9747406405	0.0950709968
253	0.9747406405	0.09498383518
254	0.9747406405	0.09484645102
255	0.9747406405	0.09469778623
256	0.9747406405	0.0946959348
257	0.9747406405	0.09466289818
258	0.9747406405	0.0946580184
259	0.9747406405	0.0946403438
260	0.9747406405	0.09441324457
261	0.9747406405	0.09441040893
262	0.9747406405	0.09440863321
263	0.9747406405	0.09416881487
264	0.9756427605	0.09386390751
265	0.9756427605	0.09372436909
266	0.9760938205	0.09346251258
267	0.9765448805	0.09328900838
268	0.9765448805	0.09308052665
269	0.9769959405	0.09261000259
270	0.9769959405	0.09252767946
