iter	Accuracy	Logloss
0	0.8704166667	0.6505359904
1	0.88125	0.6089435323
2	0.89375	0.5682177226
3	0.88625	0.5414987183
4	0.88125	0.5194547017
5	0.8783333333	0.5020235697
6	0.8829166667	0.479014384
7	0.8808333333	0.4619852702
8	0.8845833333	0.4395473735
9	0.8883333333	0.420036672
10	0.89	0.3992089844
11	0.8929166667	0.3853112793
12	0.8954166667	0.3704270426
13	0.895	0.3594236247
14	0.8925	0.3499010722
15	0.8979166667	0.3369726054
16	0.8983333333	0.3300862376
17	0.9004166667	0.3214171855
18	0.8991666667	0.3161369069
19	0.9045833333	0.3068724569
20	0.9083333333	0.2993252055
21	0.9091666667	0.2928783925
22	0.9116666667	0.2864662933
23	0.91125	0.2814894613
24	0.9125	0.2769983419
25	0.9120833333	0.2672274526
26	0.9141666667	0.2622185771
27	0.9141666667	0.2564694468
28	0.9170833333	0.2511978658
29	0.915	0.2484546407
30	0.915	0.2435968272
31	0.91625	0.2407352956
32	0.9170833333	0.2377971649
33	0.91875	0.234288915
34	0.9191666667	0.2311332194
35	0.9204166667	0.2270891571
36	0.9233333333	0.2235704041
37	0.9225	0.2220179749
38	0.9245833333	0.2178578949
39	0.9245833333	0.2144150289
40	0.9254166667	0.2120535024
41	0.9254166667	0.2085294088
42	0.9270833333	0.2064979935
43	0.9279166667	0.2045464452
44	0.9275	0.20142217
45	0.9316666667	0.1980488332
46	0.93125	0.1964765803
47	0.9304166667	0.1945477549
48	0.9329166667	0.1932654826
49	0.9333333333	0.1921513367
50	0.9341666667	0.190524381
51	0.9345833333	0.1882180913
52	0.9345833333	0.1873358154
53	0.93625	0.1859131622
54	0.9370833333	0.1841087214
55	0.9370833333	0.1821133423
56	0.9366666667	0.1811280823
57	0.9366666667	0.1803174973
58	0.9366666667	0.1794167328
59	0.9375	0.1787985738
60	0.9379166667	0.17769207
61	0.9366666667	0.177156105
62	0.9366666667	0.1762630717
63	0.9366666667	0.1757083893
64	0.9366666667	0.1746430206
65	0.9366666667	0.1742451731
66	0.93625	0.1736010488
67	0.9370833333	0.172367363
68	0.9370833333	0.1710924657
69	0.9366666667	0.1705303192
70	0.9366666667	0.1701968638
71	0.93875	0.1688165792
72	0.93875	0.1681673559
73	0.93875	0.1671392949
74	0.9391666667	0.1662891261
75	0.9395833333	0.1647320557
76	0.94	0.1642423884
77	0.9404166667	0.1634351349
78	0.9404166667	0.1629832204
79	0.9404166667	0.1620104345
80	0.9408333333	0.1614078903
81	0.9416666667	0.1609282811
82	0.9416666667	0.1602317683
83	0.9425	0.159751002
84	0.9416666667	0.1591626231
85	0.9420833333	0.1587486394
86	0.9429166667	0.1582304891
87	0.9429166667	0.1578479004
88	0.9429166667	0.1574378332
89	0.9433333333	0.1571800741
90	0.9425	0.1564986547
91	0.9425	0.1561477534
92	0.9433333333	0.1558782069
93	0.94375	0.1553904343
94	0.9420833333	0.1546810277
95	0.9420833333	0.1544371668
96	0.9425	0.1536619822
97	0.9420833333	0.153390948
98	0.9433333333	0.1522980881
99	0.9429166667	0.1519331487
100	0.9429166667	0.1516995239
101	0.9433333333	0.1508828227
102	0.9445833333	0.1494546127
103	0.9445833333	0.1492314911
104	0.9454166667	0.148088913
105	0.9454166667	0.1477275213
106	0.94625	0.1471621704
107	0.9466666667	0.1466118622
108	0.9470833333	0.1461238861
109	0.9479166667	0.1459844971
110	0.9475	0.1456968816
111	0.9483333333	0.1451897176
112	0.9475	0.1449632263
113	0.9491666667	0.1443878174
114	0.94875	0.1440165583
115	0.9483333333	0.1436931101
116	0.9483333333	0.1435406621
117	0.9483333333	0.1429493713
118	0.94875	0.1425919596
119	0.94875	0.1423293559
120	0.94875	0.1418131638
121	0.9491666667	0.1411393483
122	0.9491666667	0.1402569071
123	0.9491666667	0.1400105158
124	0.9495833333	0.1396426264
125	0.9495833333	0.1392612839
126	0.9495833333	0.1391082891
127	0.95	0.138366038
128	0.95	0.1381615829
129	0.9491666667	0.1376466115
130	0.95	0.1375112534
131	0.9495833333	0.1371447627
132	0.9516666667	0.1367302195
133	0.9525	0.1363991801
134	0.9520833333	0.1359760793
135	0.9520833333	0.135745074
136	0.9525	0.1353922017
137	0.9520833333	0.1350583394
138	0.9520833333	0.1349027634
139	0.9516666667	0.1345368703
140	0.9516666667	0.1342634964
141	0.9516666667	0.1338756943
142	0.9520833333	0.1335703659
143	0.95375	0.1327104568
144	0.9545833333	0.1309721756
145	0.9545833333	0.1304565048
146	0.9545833333	0.1299843089
147	0.955	0.1294352849
148	0.955	0.1292438253
149	0.9545833333	0.1285179138
150	0.9558333333	0.1280402883
151	0.9558333333	0.1277999369
152	0.9558333333	0.1274079895
153	0.95625	0.1272379939
154	0.9554166667	0.1268159612
155	0.9558333333	0.1264614105
156	0.9558333333	0.1260911051
157	0.9558333333	0.126041654
158	0.9558333333	0.1258978907
159	0.9554166667	0.1256509654
160	0.95625	0.125249176
161	0.95625	0.1244913864
162	0.9570833333	0.1243077977
163	0.9570833333	0.1239830017
164	0.9566666667	0.1236633937
165	0.9566666667	0.1232376607
166	0.9575	0.1227421316
167	0.9579166667	0.1225663122
168	0.9583333333	0.1219090907
169	0.9583333333	0.1213825353
170	0.95875	0.1211594009
