iter	Accuracy	Logloss
0	0.85125	0.6503293864
1	0.8879166667	0.6082838949
2	0.8841666667	0.5688590495
3	0.8975	0.5322618103
4	0.8970833333	0.503279775
5	0.895	0.4757119242
6	0.9054166667	0.4528759766
7	0.9091666667	0.4355440776
8	0.9075	0.418251826
9	0.9108333333	0.4006696574
10	0.9108333333	0.3855667114
11	0.91125	0.3708600362
12	0.9145833333	0.3587137858
13	0.91125	0.3496656799
14	0.91	0.3405196381
15	0.9125	0.329500351
16	0.9120833333	0.3223284403
17	0.9129166667	0.315419871
18	0.9129166667	0.308544693
19	0.9145833333	0.2997538249
20	0.91625	0.2920047506
21	0.9175	0.2845424398
22	0.9175	0.2801465861
23	0.9179166667	0.2762415822
24	0.9204166667	0.2681426748
25	0.9208333333	0.2650803121
26	0.9208333333	0.2626913706
27	0.9216666667	0.2589628601
28	0.9216666667	0.2541306559
29	0.9225	0.2501789347
30	0.9220833333	0.2473033142
31	0.9225	0.2446383921
32	0.92125	0.2408486176
33	0.9220833333	0.2391842906
34	0.9220833333	0.2354362233
35	0.9216666667	0.2324099731
36	0.9229166667	0.2305705516
37	0.92375	0.2285001119
38	0.9254166667	0.2267849477
39	0.9258333333	0.2255235799
40	0.9254166667	0.2243888346
41	0.9254166667	0.2230952708
42	0.925	0.2218722026
43	0.9270833333	0.2201474508
44	0.9258333333	0.2187999725
45	0.92625	0.217932663
46	0.9254166667	0.2167373912
47	0.9254166667	0.2152363078
48	0.9241666667	0.213428421
49	0.9245833333	0.2127155813
50	0.9245833333	0.211973114
51	0.9254166667	0.2095777639
52	0.92625	0.2080780411
53	0.92625	0.2070983505
54	0.9266666667	0.206026001
55	0.9275	0.20511542
56	0.9279166667	0.2040967051
57	0.9283333333	0.2034530385
58	0.9270833333	0.2026312256
59	0.9270833333	0.2023169454
60	0.9279166667	0.201183904
61	0.9283333333	0.1992523829
62	0.9275	0.1982164256
63	0.92875	0.1974487178
64	0.9291666667	0.1961692937
65	0.9291666667	0.1957903035
66	0.92875	0.1949175262
67	0.92875	0.1941894404
68	0.93	0.1916108704
69	0.93	0.1915873082
70	0.9295833333	0.1912240346
71	0.9295833333	0.1895283254
72	0.9295833333	0.1895062764
73	0.9304166667	0.1889090729
74	0.9304166667	0.188888092
75	0.9316666667	0.1883041763
76	0.9320833333	0.1875155004
77	0.9320833333	0.1871414312
78	0.9320833333	0.1869763565
79	0.9325	0.1863719432
80	0.9329166667	0.1855261612
81	0.9333333333	0.1848152924
82	0.9333333333	0.1846756744
83	0.9333333333	0.1825770823
84	0.9345833333	0.1818843333
85	0.9345833333	0.1812132772
86	0.9358333333	0.1790816116
87	0.9354166667	0.1786324565
88	0.93625	0.1781659063
89	0.93625	0.1778599548
90	0.9358333333	0.1771996053
91	0.9358333333	0.1770202128
92	0.9366666667	0.1765016174
